time_s,truth_phase_rad,measured_rate_rad_s,phase_hint_rad,hint_available,hint_accepted,mode,decoded_phase_rad,truth_error_rad,bump_concentration
214.0,0.9378389998628417,0.000851246858952414,nan,0,0,cann_gated_cue,0.9432031719302597,0.005364172067418238,0.7961706624141088
216.0,0.9394236302437422,0.0009326648643716337,nan,0,0,dead_reckoning,0.9600429059039323,0.020619275660190173,
216.0,0.9394236302437422,0.0009326648643716337,nan,0,0,cann_no_cue,0.9600429055993814,0.02061927535563912,0.7961706623974186
216.0,0.9394236302437422,0.0009326648643716337,nan,0,0,cann_sparse_cue,0.9449056656481293,0.005482035404387187,0.7961706623974186
216.0,0.9394236302437422,0.0009326648643716337,nan,0,0,cann_gated_cue,0.9449056656481117,0.005482035404369423,0.7961706623974187
218.0,0.941003700944368,0.0009144037300966916,nan,0,0,dead_reckoning,0.9619082356326756,0.020904534688307663,
218.0,0.941003700944368,0.0009144037300966916,nan,0,0,cann_no_cue,0.961908235328057,0.02090453438368911,0.7961706624020153
218.0,0.941003700944368,0.0009144037300966916,nan,0,0,cann_sparse_cue,0.946770995376805,0.0057672944324371755,0.7961706624020155
218.0,0.941003700944368,0.0009144037300966916,nan,0,0,cann_gated_cue,0.9467709953767874,0.005767294432419412,0.7961706624020154
220.0,0.9425801142644885,0.0010929622063437824,nan,0,0,dead_reckoning,0.9637370430928689,0.021156928828380384,
220.0,0.9425801142644885,0.0010929622063437824,nan,0,0,cann_no_cue,0.9637370427881865,0.021156928523697882,0.796170662400948
220.0,0.9425801142644885,0.0010929622063437824,nan,0,0,cann_sparse_cue,0.9485998028369341,0.006019688572445503,0.7961706624009478
220.0,0.9425801142644885,0.0010929622063437824,nan,0,0,cann_gated_cue,0.9485998028369167,0.0060196885724281834,0.7961706624009479
222.0,0.9441537789201612,0.0008443491478850572,nan,0,0,dead_reckoning,0.9659229675055565,0.021769188585395227,
222.0,0.9441537789201612,0.0008443491478850572,nan,0,0,cann_no_cue,0.9659229672007651,0.021769188280603924,0.7961706624122913
222.0,0.9441537789201612,0.0008443491478850572,nan,0,0,cann_sparse_cue,0.9507857272495127,0.006631948329351545,0.7961706624122913
222.0,0.9441537789201612,0.0008443491478850572,nan,0,0,cann_gated_cue,0.9507857272494951,0.006631948329333781,0.7961706624122912
224.0,0.9457256084495349,0.00038176562472918706,nan,0,0,dead_reckoning,0.9676116658013265,0.02188605735179161,
224.0,0.9457256084495349,0.00038176562472918706,nan,0,0,cann_no_cue,0.967611665496484,0.021886057046949237,0.7961706623970488
224.0,0.9457256084495349,0.00038176562472918706,nan,0,0,cann_sparse_cue,0.9524744255452317,0.006748817095696857,0.7961706623970487
224.0,0.9457256084495349,0.00038176562472918706,nan,0,0,cann_gated_cue,0.9524744255452139,0.006748817095679094,0.7961706623970488
226.0,0.9472965196101939,0.0007679793383914112,nan,0,0,dead_reckoning,0.968375197050785,0.021078677440590887,
226.0,0.9472965196101939,0.0007679793383914112,nan,0,0,cann_no_cue,0.968375196745938,0.021078677135744073,0.7961706623790991
226.0,0.9472965196101939,0.0007679793383914112,nan,0,0,cann_sparse_cue,0.9532379567946857,0.0059414371844916936,0.7961706623790992
226.0,0.9472965196101939,0.0007679793383914112,nan,0,0,cann_gated_cue,0.9532379567946678,0.00594143718447393,0.796170662379099
228.0,0.9488674307708528,0.0009365844610170428,nan,0,0,dead_reckoning,0.9699111557275677,0.021043724956714804,
228.0,0.9488674307708528,0.0009365844610170428,nan,0,0,cann_no_cue,0.9699111554226841,0.021043724651831575,0.796170662393152
228.0,0.9488674307708528,0.0009365844610170428,nan,0,0,cann_sparse_cue,0.9547739154714318,0.005906484700578751,0.7961706623931517
228.0,0.9488674307708528,0.0009365844610170428,nan,0,0,cann_gated_cue,0.954773915471414,0.005906484700560988,0.7961706623931519
230.0,0.9504392603002265,0.0008248182507391501,nan,0,0,dead_reckoning,0.9717843246496018,0.02134506434937533,
230.0,0.9504392603002265,0.0008248182507391501,nan,0,0,cann_no_cue,0.97178432434465,0.021345064044423268,0.7961706624022471
230.0,0.9504392603002265,0.0008248182507391501,nan,0,0,cann_sparse_cue,0.956647084393398,0.0062078240931713324,0.7961706624022475
230.0,0.9504392603002265,0.0008248182507391501,nan,0,0,cann_gated_cue,0.9566470843933802,0.006207824093153569,0.7961706624022473
232.0,0.9520129249558993,0.0010444426020351308,nan,0,0,dead_reckoning,0.9734339611510802,0.021421036195180765,
232.0,0.9520129249558993,0.0010444426020351308,nan,0,0,cann_no_cue,0.9734339608460812,0.021421035890182072,0.7961706623960172
232.0,0.9520129249558993,0.0010444426020351308,nan,0,0,cann_sparse_cue,0.9582967208948291,0.006283795938929693,0.7961706623960171
232.0,0.9520129249558993,0.0010444426020351308,nan,0,0,cann_gated_cue,0.9582967208948111,0.006283795938911929,0.796170662396017
234.0,0.9535893382760197,0.0010927045864313248,nan,0,0,dead_reckoning,0.9755228463551504,0.021933508079130526,
234.0,0.9535893382760197,0.0010927045864313248,nan,0,0,cann_no_cue,0.9755228460500567,0.021933507774036798,0.7961706624090094
234.0,0.9535893382760197,0.0010927045864313248,nan,0,0,cann_sparse_cue,0.9603856060988045,0.006796267822784863,0.7961706624090092
234.0,0.9535893382760197,0.0010927045864313248,nan,0,0,cann_gated_cue,0.9603856060987865,0.006796267822767099,0.7961706624090091
236.0,0.9551694089766456,0.0008961505068497881,nan,0,0,dead_reckoning,0.977708255528013,0.02253884655136762,
236.0,0.9551694089766456,0.0008961505068497881,nan,0,0,cann_no_cue,0.9777082552228096,0.022538846246163757,0.7961706624122735
236.0,0.9551694089766456,0.0008961505068497881,nan,0,0,cann_sparse_cue,0.9625710152715575,0.007401606294911822,0.7961706624122735
236.0,0.9551694089766456,0.0008961505068497881,nan,0,0,cann_gated_cue,0.9625710152715398,0.007401606294894059,0.7961706624122735
238.0,0.956754039357546,0.000670426768984243,nan,0,0,dead_reckoning,0.9795005565417126,0.02274651718416676,
238.0,0.956754039357546,0.000670426768984243,nan,0,0,cann_no_cue,0.9795005562364479,0.022746516878902057,0.7961706623999019
238.0,0.956754039357546,0.000670426768984243,nan,0,0,cann_sparse_cue,0.9643633162851959,0.0076092769276501215,0.796170662399902
238.0,0.956754039357546,0.000670426768984243,nan,0,0,cann_gated_cue,0.9643633162851778,0.007609276927631914,0.7961706623999019
240.0,0.9583441237192618,0.0011790586374747995,nan,0,0,dead_reckoning,0.9808414100796812,0.022497286360419366,
240.0,0.9583441237192618,0.0011790586374747995,nan,0,0,cann_no_cue,0.9808414097743913,0.02249728605512935,0.7961706623887109
240.0,0.9583441237192618,0.0011790586374747995,nan,0,0,cann_sparse_cue,0.9657041698231392,0.007360046103877416,0.796170662388711
240.0,0.9583441237192618,0.0011790586374747995,nan,0,0,cann_gated_cue,0.9657041698231214,0.007360046103859652,0.7961706623887114
242.0,0.9599405467941982,0.0011342777353701484,nan,0,0,dead_reckoning,0.9831995273546308,0.02325898056043263,
242.0,0.9599405467941982,0.0011342777353701484,nan,0,0,cann_no_cue,0.9831995270492051,0.023258980255007167,0.7961706624184819
242.0,0.9599405467941982,0.0011342777353701484,nan,0,0,cann_sparse_cue,0.9680622870979534,0.008121740303755232,0.7961706624184819
242.0,0.9599405467941982,0.0011342777353701484,nan,0,0,cann_gated_cue,0.9680622870979351,0.008121740303737024,0.7961706624184819
244.0,0.961544182194503,0.000897440348941347,nan,0,0,dead_reckoning,0.985468082825371,0.023923900630868022,
244.0,0.961544182194503,0.000897440348941347,nan,0,0,cann_no_cue,0.9854680825198221,0.023923900325319103,0.7961706624152035
244.0,0.961544182194503,0.000897440348941347,nan,0,0,cann_sparse_cue,0.97033084256857,0.008786660374067168,0.7961706624152034
244.0,0.961544182194503,0.000897440348941347,nan,0,0,cann_gated_cue,0.970330842568552,0.00878666037404896,0.7961706624152034
246.0,0.9631558908794553,0.0013150415153914865,nan,0,0,dead_reckoning,0.9872629635232537,0.02410707264379841,
246.0,0.9631558908794553,0.0013150415153914865,nan,0,0,cann_no_cue,0.9872629632176431,0.024107072338187763,0.7961706623999751
246.0,0.9631558908794553,0.0013150415153914865,nan,0,0,cann_sparse_cue,0.9721257232663912,0.008969832386935828,0.7961706623999751
246.0,0.9631558908794553,0.0013150415153914865,nan,0,0,cann_gated_cue,0.9721257232663731,0.008969832386918064,0.7961706623999752
248.0,0.9647765196450491,0.0008903944760196318,nan,0,0,dead_reckoning,0.9898930465540368,0.02511652690898769,
248.0,0.9647765196450491,0.0008903944760196318,nan,0,0,cann_no_cue,0.9898930462482369,0.02511652660318786,0.7961706624292152
248.0,0.9647765196450491,0.0008903944760196318,nan,0,0,cann_sparse_cue,0.9747558062969849,0.009979286651935926,0.7961706624292151
248.0,0.9647765196450491,0.0008903944760196318,nan,0,0,cann_gated_cue,0.9747558062969666,0.009979286651917718,0.7961706624292151
250.0,0.9664068996384259,0.0007543037962882983,nan,0,0,dead_reckoning,0.9916738355060759,0.025266935867650275,
250.0,0.9664068996384259,0.0007543037962882983,nan,0,0,cann_no_cue,0.9916738352002146,0.025266935561788717,0.7961706623995765
250.0,0.9664068996384259,0.0007543037962882983,nan,0,0,cann_sparse_cue,0.9765365952489629,0.010129695610537226,0.7961706623995766
250.0,0.9664068996384259,0.0007543037962882983,nan,0,0,cann_gated_cue,0.9765365952489445,0.010129695610518574,0.7961706623995767
252.0,0.9680478448997605,0.0009242205507628459,nan,0,0,dead_reckoning,0.9931824430986526,0.02513459819889219,
252.0,0.9680478448997605,0.0009242205507628459,nan,0,0,cann_no_cue,0.9931824427927554,0.025134597892995103,0.7961706623924931
252.0,0.9680478448997605,0.0009242205507628459,nan,0,0,cann_sparse_cue,0.9780452028415034,0.009997357941743168,0.7961706623924931
252.0,0.9680478448997605,0.0009242205507628459,nan,0,0,cann_gated_cue,0.9780452028414851,0.009997357941724516,0.7961706623924929
254.0,0.9697001509341574,0.0011468871037784638,nan,0,0,dead_reckoning,0.9950308842001783,0.025330733266020644,
254.0,0.9697001509341574,0.0011468871037784638,nan,0,0,cann_no_cue,0.9950308838942159,0.025330732960058278,0.7961706624015191
254.0,0.9697001509341574,0.0011468871037784638,nan,0,0,cann_sparse_cue,0.9798936439429636,0.010193493008806342,0.796170662401519
254.0,0.9697001509341574,0.0011468871037784638,nan,0,0,cann_gated_cue,0.9798936439429454,0.010193493008788135,0.796170662401519
256.0,0.9713645933160646,0.0007987917911198158,nan,0,0,dead_reckoning,0.9973246584077352,0.025960065091670703,
256.0,0.9713645933160646,0.0007987917911198158,nan,0,0,cann_no_cue,0.9973246581016465,0.02596006478558177,0.7961706624161136
256.0,0.9713645933160646,0.0007987917911198158,nan,0,0,cann_sparse_cue,0.9821874181503946,0.010822824834329836,0.7961706624161137
256.0,0.9713645933160646,0.0007987917911198158,nan,0,0,cann_gated_cue,0.9821874181503764,0.010822824834311628,0.7961706624161136
258.0,0.9730419263286529,0.0013046887855817182,nan,0,0,dead_reckoning,0.9989222419899748,0.025880315661321873,
258.0,0.9730419263286529,0.0013046887855817182,nan,0,0,cann_no_cue,0.9989222416838422,0.02588031535518942,0.7961706623946798
258.0,0.9730419263286529,0.0013046887855817182,nan,0,0,cann_sparse_cue,0.9837850017325901,0.010743075403937041,0.7961706623946795
258.0,0.9730419263286529,0.0013046887855817182,nan,0,0,cann_gated_cue,0.9837850017325721,0.010743075403919278,0.7961706623946797
260.0,0.9747328816405465,0.0008096786441837006,nan,0,0,dead_reckoning,1.0015316195611383,0.02679873792059162,
260.0,0.9747328816405465,0.0008096786441837006,nan,0,0,cann_no_cue,1.0015316192548214,0.02679873761427487,0.7961706624283567
260.0,0.9747328816405465,0.0008096786441837006,nan,0,0,cann_sparse_cue,0.9863943793035689,0.011661497663022491,0.7961706624283568
260.0,0.9747328816405465,0.0008096786441837006,nan,0,0,cann_gated_cue,0.9863943793035509,0.011661497663004283,0.7961706624283565
262.0,0.9764381670222275,0.0011415614996697564,nan,0,0,dead_reckoning,1.0031509768495057,0.026712809827277972,
262.0,0.9764381670222275,0.0011415614996697564,nan,0,0,cann_no_cue,1.0031509765431423,0.026712809520915037,0.7961706623952338
262.0,0.9764381670222275,0.0011415614996697564,nan,0,0,cann_sparse_cue,0.9880137365918897,0.011575569569662214,0.7961706623952338
262.0,0.9764381670222275,0.0011415614996697564,nan,0,0,cann_gated_cue,0.9880137365918719,0.01157556956964445,0.796170662395234
264.0,0.9781584651043665,0.0010796150928071599,nan,0,0,dead_reckoning,1.0054340998488454,0.027275634744478694,
264.0,0.9781584651043665,0.0010796150928071599,nan,0,0,cann_no_cue,1.005434099542358,0.027275634437991414,0.7961706624157281
264.0,0.9781584651043665,0.0010796150928071599,nan,0,0,cann_sparse_cue,0.9902968595911054,0.01213839448673859,0.7961706624157278
264.0,0.9781584651043665,0.0010796150928071599,nan,0,0,cann_gated_cue,0.9902968595910877,0.012138394486721271,0.7961706624157281
266.0,0.9798944321802561,0.0009723777115704291,nan,0,0,dead_reckoning,1.0075933300344595,0.02769889785420343,
266.0,0.9798944321802561,0.0009723777115704291,nan,0,0,cann_no_cue,1.0075933297278659,0.02769889754760957,0.7961706624113735
266.0,0.9798944321802561,0.0009723777115704291,nan,0,0,cann_sparse_cue,0.9924560897766134,0.01256165759635719,0.7961706624113734
266.0,0.9798944321802561,0.0009723777115704291,nan,0,0,cann_gated_cue,0.9924560897765954,0.012561657596339426,0.7961706624113734
268.0,0.9816466970544494,0.0011962346375969895,nan,0,0,dead_reckoning,1.0095380854576004,0.027891388403150863,
268.0,0.9816466970544494,0.0011962346375969895,nan,0,0,cann_no_cue,1.009538085150929,0.02789138809647973,0.7961706624044097
268.0,0.9816466970544494,0.0011962346375969895,nan,0,0,cann_sparse_cue,0.9944008451996764,0.012754148145226907,0.7961706624044096
268.0,0.9816466970544494,0.0011962346375969895,nan,0,0,cann_gated_cue,0.9944008451996585,0.012754148145209143,0.7961706624044096
270.0,0.9834158599396232,0.0007597591557178718,nan,0,0,dead_reckoning,1.0119305547327944,0.028514694793170925,
270.0,0.9834158599396232,0.0007597591557178718,nan,0,0,cann_no_cue,1.0119305544259798,0.028514694486356795,0.7961706624197727
270.0,0.9834158599396232,0.0007597591557178718,nan,0,0,cann_sparse_cue,0.9967933144747272,0.013377454535103972,0.7961706624197729
270.0,0.9834158599396232,0.0007597591557178718,nan,0,0,cann_gated_cue,0.9967933144747094,0.013377454535086208,0.7961706624197729
272.0,0.9852024914036014,0.001274390982731069,nan,0,0,dead_reckoning,1.0134500730442302,0.028247581640628905,
272.0,0.9852024914036014,0.001274390982731069,nan,0,0,cann_no_cue,1.0134500727373776,0.02824758133377614,0.7961706623927544
272.0,0.9852024914036014,0.001274390982731069,nan,0,0,cann_sparse_cue,0.9983128327861248,0.013110341382523316,0.7961706623927545
272.0,0.9852024914036014,0.001274390982731069,nan,0,0,cann_gated_cue,0.9983128327861074,0.013110341382505997,0.7961706623927544
274.0,0.9870071313683844,0.0010412712973691186,nan,0,0,dead_reckoning,1.0159988550096923,0.028991723641308198,
274.0,0.9870071313683844,0.0010412712973691186,nan,0,0,cann_no_cue,1.0159988547026677,0.02899172333428357,0.7961706624258835
274.0,0.9870071313683844,0.0010412712973691186,nan,0,0,cann_sparse_cue,1.0008616147514156,0.013854483383031191,0.7961706624258841
274.0,0.9870071313683844,0.0010412712973691186,nan,0,0,cann_gated_cue,1.0008616147513978,0.013854483383013427,0.7961706624258839
276.0,0.9888302881629429,0.0009555333740126868,nan,0,0,dead_reckoning,1.0180813976044305,0.029251109441487344,
276.0,0.9888302881629429,0.0009555333740126868,nan,0,0,cann_no_cue,1.0180813972973097,0.029251109134366793,0.7961706624088
276.0,0.9888302881629429,0.0009555333740126868,nan,0,0,cann_sparse_cue,1.0029441573460571,0.01411386918311397,0.7961706624087997
276.0,0.9888302881629429,0.0009555333740126868,nan,0,0,cann_gated_cue,1.0029441573460396,0.01411386918309665,0.7961706624088001
278.0,0.9906724376314364,0.0011967447643829853,nan,0,0,dead_reckoning,1.0199924643524558,0.02932002672101941,
278.0,0.9906724376314364,0.0011967447643829853,nan,0,0,cann_no_cue,1.0199924640452616,0.02932002641382514,0.7961706624033819
278.0,0.9906724376314364,0.0011967447643829853,nan,0,0,cann_sparse_cue,1.0048552240940092,0.01418278646257276,0.7961706624033817
278.0,0.9906724376314364,0.0011967447643829853,nan,0,0,cann_gated_cue,1.0048552240939914,0.014182786462554997,0.7961706624033817
280.0,0.9925340222984205,0.001262574861706489,nan,0,0,dead_reckoning,1.0223859538812219,0.029851931582801416,
280.0,0.9925340222984205,0.001262574861706489,nan,0,0,cann_no_cue,1.0223859535738842,0.029851931275463706,0.7961706624198116
280.0,0.9925340222984205,0.001262574861706489,nan,0,0,cann_sparse_cue,1.0072487136226318,0.014714691324211326,0.7961706624198116
280.0,0.9925340222984205,0.001262574861706489,nan,0,0,cann_gated_cue,1.0072487136226143,0.014714691324194007,0.7961706624198116
282.0,0.9944154505925082,0.0012241428191774825,nan,0,0,dead_reckoning,1.024911103604635,0.030495653012126755,
282.0,0.9944154505925082,0.0012241428191774825,nan,0,0,cann_no_cue,1.0249111032971276,0.030495652704619403,0.7961706624249352
282.0,0.9944154505925082,0.0012241428191774825,nan,0,0,cann_sparse_cue,1.0097738633458753,0.015358412753367023,0.7961706624249352
282.0,0.9944154505925082,0.0012241428191774825,nan,0,0,cann_gated_cue,1.0097738633458575,0.01535841275334926,0.7961706624249351
284.0,0.996317096129848,0.0014508776951767939,nan,0,0,dead_reckoning,1.02735938924299,0.031042293113141994,
284.0,0.996317096129848,0.0014508776951767939,nan,0,0,cann_no_cue,1.0273593889353272,0.03104229280547921,0.7961706624219107
284.0,0.996317096129848,0.0014508776951767939,nan,0,0,cann_sparse_cue,1.0122221489840748,0.01590505285422683,0.7961706624219107
284.0,0.996317096129848,0.0014508776951767939,nan,0,0,cann_gated_cue,1.012222148984057,0.015905052854209067,0.7961706624219107
286.0,0.9982392970586738,0.0013028389617536725,nan,0,0,dead_reckoning,1.0302611446333434,0.032021847574669415,
286.0,0.9982392970586738,0.0013028389617536725,nan,0,0,cann_no_cue,1.0302611443254244,0.03202184726675039,0.7961706624411052
286.0,0.9982392970586738,0.0013028389617536725,nan,0,0,cann_sparse_cue,1.015123904374172,0.016884607315498457,0.7961706624411051
286.0,0.9982392970586738,0.0013028389617536725,nan,0,0,cann_gated_cue,1.015123904374154,0.01688460731548025,0.7961706624411053
288.0,1.000182355466078,0.0013503691327016853,nan,0,0,dead_reckoning,1.032866822556851,0.032684467090772884,
288.0,1.000182355466078,0.0013503691327016853,nan,0,0,cann_no_cue,1.032866822248743,0.03268446678266468,0.796170662428204
288.0,1.000182355466078,0.0013503691327016853,nan,0,0,cann_sparse_cue,1.017729582297491,0.017547226831412743,0.7961706624282042
288.0,1.000182355466078,0.0013503691327016853,nan,0,0,cann_gated_cue,1.017729582297473,0.01754722683139498,0.7961706624282041
290.0,1.002146536848048,0.0010410348516235082,nan,0,0,dead_reckoning,1.035567560822254,0.03342102397420632,
290.0,1.002146536848048,0.0010410348516235082,nan,0,0,cann_no_cue,1.0355675605139383,0.03342102366589028,0.7961706624321951
290.0,1.002146536848048,0.0010410348516235082,nan,0,0,cann_sparse_cue,1.0204303205626861,0.018283783714638346,0.7961706624321953
290.0,1.002146536848048,0.0010410348516235082,nan,0,0,cann_gated_cue,1.0204303205626681,0.01828378371462014,0.7961706624321949
292.0,1.0041320696436964,0.001155234495534211,nan,0,0,dead_reckoning,1.0376496305255012,0.0335175608818048,
292.0,1.0041320696436964,0.001155234495534211,nan,0,0,cann_no_cue,1.0376496302170881,0.03351756057339195,0.7961706624087842
292.0,1.0041320696436964,0.001155234495534211,nan,0,0,cann_sparse_cue,1.0225123902658362,0.01838032062214001,0.7961706624087843
292.0,1.0041320696436964,0.001155234495534211,nan,0,0,cann_gated_cue,1.022512390265818,0.01838032062212136,0.7961706624087843
294.0,1.006139144834501,0.0012452117164858004,nan,0,0,dead_reckoning,1.0399600995165696,0.033820954682068916,
294.0,1.006139144834501,0.0012452117164858004,nan,0,0,cann_no_cue,1.0399600992080273,0.03382095437352639,0.796170662416722
294.0,1.006139144834501,0.0012452117164858004,nan,0,0,cann_sparse_cue,1.0248228592567752,0.018683714422274456,0.7961706624167217
294.0,1.006139144834501,0.0012452117164858004,nan,0,0,cann_gated_cue,1.0248228592567572,0.018683714422256248,0.7961706624167221
296.0,1.008167915609258,0.0011507938190608957,nan,0,0,dead_reckoning,1.042450522949541,0.0342826073402831,
296.0,1.008167915609258,0.0011507938190608957,nan,0,0,cann_no_cue,1.0424505226408363,0.03428260703157804,0.796170662423557
296.0,1.008167915609258,0.0011507938190608957,nan,0,0,cann_sparse_cue,1.0273132826895843,0.019145367080326103,0.7961706624235572
296.0,1.008167915609258,0.0011507938190608957,nan,0,0,cann_gated_cue,1.0273132826895661,0.01914536708030834,0.7961706624235569
298.0,1.0102184970953378,0.0012228117569857636,nan,0,0,dead_reckoning,1.044752110587663,0.03453361349232509,
298.0,1.0102184970953378,0.0012228117569857636,nan,0,0,cann_no_cue,1.0447521102788284,0.03453361318349035,0.7961706624163978
298.0,1.0102184970953378,0.0012228117569857636,nan,0,0,cann_sparse_cue,1.0296148703275767,0.01939637323223886,0.7961706624163974
298.0,1.0102184970953378,0.0012228117569857636,nan,0,0,cann_gated_cue,1.0296148703275585,0.019396373232220654,0.7961706624163976
300.0,1.012290966156711,0.0012540733027565966,nan,0,0,dead_reckoning,1.0471977341016345,0.034906767944923534,
300.0,1.012290966156711,0.0012540733027565966,nan,0,0,cann_no_cue,1.0471977337926461,0.03490676763593514,0.7961706624218077
300.0,1.012290966156711,0.0012540733027565966,nan,0,0,cann_sparse_cue,1.0320604938413942,0.019769527684683208,0.7961706624218076
300.0,1.012290966156711,0.0012540733027565966,nan,0,0,cann_gated_cue,1.032060493841376,0.019769527684665,0.7961706624218075
302.0,1.0143853612591043,0.0013384274516769405,nan,0,0,dead_reckoning,1.0497058807071478,0.035320519448043264,
302.0,1.0143853612591043,0.0013384274516769405,nan,0,0,cann_no_cue,1.0497058803979928,0.035320519138888784,0.796170662424258
302.0,1.0143853612591043,0.0013384274516769405,nan,0,0,cann_sparse_cue,1.0345686404467407,0.020183279187636405,0.7961706624242579
302.0,1.0143853612591043,0.0013384274516769405,nan,0,0,cann_gated_cue,1.0345686404467227,0.020183279187618197,0.796170662424258
304.0,1.0165016824025175,0.0011800946709628415,nan,0,0,dead_reckoning,1.0523827356105016,0.03588105320798407,
304.0,1.0165016824025175,0.0011800946709628415,nan,0,0,cann_no_cue,1.0523827353011446,0.035881052898627086,0.7961706624311788
304.0,1.0165016824025175,0.0011800946709628415,nan,0,0,cann_sparse_cue,1.0372454953498924,0.020743812947374707,0.796170662431179
304.0,1.0165016824025175,0.0011800946709628415,nan,0,0,cann_gated_cue,1.0372454953498744,0.020743812947356943,0.7961706624311787
306.0,1.018639891121224,0.0011451619367611448,nan,0,0,dead_reckoning,1.0547429249524272,0.03610303383120339,
306.0,1.018639891121224,0.0011451619367611448,nan,0,0,cann_no_cue,1.05474292464293,0.036103033521706074,0.7961706624185593
306.0,1.018639891121224,0.0011451619367611448,nan,0,0,cann_sparse_cue,1.039605684691678,0.02096579357045414,0.7961706624185592
306.0,1.018639891121224,0.0011451619367611448,nan,0,0,cann_gated_cue,1.0396056846916597,0.020965793570435487,0.7961706624185592
308.0,1.0207999105512533,0.0010724359222303737,nan,0,0,dead_reckoning,1.0570332488259495,0.036233338274696436,
308.0,1.0207999105512533,0.0010724359222303737,nan,0,0,cann_no_cue,1.0570332485163252,0.03623333796507211,0.7961706624159884
308.0,1.0207999105512533,0.0010724359222303737,nan,0,0,cann_sparse_cue,1.0418960085650733,0.021096098013820175,0.7961706624159886
308.0,1.0207999105512533,0.0010724359222303737,nan,0,0,cann_gated_cue,1.041896008565055,0.021096098013801523,0.7961706624159886
310.0,1.022981625565235,0.0010648062128938921,nan,0,0,dead_reckoning,1.0591781206704103,0.036196495105174975,
310.0,1.022981625565235,0.0010648062128938921,nan,0,0,cann_no_cue,1.0591781203606814,0.03619649479544629,0.7961706624108844
310.0,1.022981625565235,0.0010648062128938921,nan,0,0,cann_sparse_cue,1.0440408804094297,0.021059254844194797,0.7961706624108845
310.0,1.022981625565235,0.0010648062128938921,nan,0,0,cann_gated_cue,1.0440408804094115,0.021059254844176145,0.7961706624108849
312.0,1.025184882974373,0.001437234256543215,nan,0,0,dead_reckoning,1.0613077330961982,0.036122850121825145,
312.0,1.025184882974373,0.001437234256543215,nan,0,0,cann_no_cue,1.0613077327863671,0.03612284981199387,0.7961706624103685
312.0,1.025184882974373,0.001437234256543215,nan,0,0,cann_sparse_cue,1.0461704928351154,0.020985609860742382,0.7961706624103685
312.0,1.025184882974373,0.001437234256543215,nan,0,0,cann_gated_cue,1.0461704928350977,0.02098560986072462,0.7961706624103688
314.0,1.0274094917971894,0.0012278889893592992,nan,0,0,dead_reckoning,1.0641822016092846,0.03677270981209535,
314.0,1.0274094917971894,0.0012278889893592992,nan,0,0,cann_no_cue,1.0641822012992055,0.036772709502016276,0.7961706624398582
314.0,1.0274094917971894,0.0012278889893592992,nan,0,0,cann_sparse_cue,1.0490449613479536,0.02163546955076434,0.7961706624398582
314.0,1.0274094917971894,0.0012278889893592992,nan,0,0,cann_gated_cue,1.0490449613479358,0.021635469550746578,0.7961706624398581
316.0,1.0296552235945717,0.0013845638667804086,nan,0,0,dead_reckoning,1.0666379795880032,0.03698275599343148,
316.0,1.0296552235945717,0.0013845638667804086,nan,0,0,cann_no_cue,1.0666379792777658,0.03698275568319431,0.7961706624222015
316.0,1.0296552235945717,0.0013845638667804086,nan,0,0,cann_sparse_cue,1.051500739326514,0.021845515731942378,0.7961706624222015
316.0,1.0296552235945717,0.0013845638667804086,nan,0,0,cann_gated_cue,1.051500739326496,0.02184551573192417,0.7961706624222012
318.0,1.0319218128705323,0.001019222186261743,nan,0,0,dead_reckoning,1.069407107321564,0.03748529445103177,
318.0,1.0319218128705323,0.001019222186261743,nan,0,0,cann_no_cue,1.0694071070111033,0.03748529414057078,0.7961706624351548
318.0,1.0319218128705323,0.001019222186261743,nan,0,0,cann_sparse_cue,1.0542698670598512,0.022348054189318844,0.7961706624351547
318.0,1.0319218128705323,0.001019222186261743,nan,0,0,cann_gated_cue,1.0542698670598336,0.02234805418930108,0.7961706624351547
320.0,1.034208957537979,0.0009200220662841081,nan,0,0,dead_reckoning,1.0714455516940875,0.03723659415610836,
320.0,1.034208957537979,0.0009200220662841081,nan,0,0,cann_no_cue,1.0714455513835353,0.03723659384555633,0.7961706624073619
320.0,1.034208957537979,0.0009200220662841081,nan,0,0,cann_sparse_cue,1.056308311432283,0.022099353894303952,0.7961706624073621
320.0,1.034208957537979,0.0009200220662841081,nan,0,0,cann_gated_cue,1.0563083114322656,0.022099353894286633,0.7961706624073621
322.0,1.0365163194486775,0.0010836480333786757,nan,0,0,dead_reckoning,1.0732855958266556,0.03676927637797789,
322.0,1.0365163194486775,0.0010836480333786757,nan,0,0,cann_no_cue,1.0732855955160376,0.036769276067360135,0.796170662401274
322.0,1.0365163194486775,0.0010836480333786757,nan,0,0,cann_sparse_cue,1.0581483555647855,0.021632036116107756,0.7961706624012742
322.0,1.0365163194486775,0.0010836480333786757,nan,0,0,cann_gated_cue,1.058148355564768,0.021632036116090436,0.796170662401274
324.0,1.03884352498648,0.0014739743467943286,nan,0,0,dead_reckoning,1.075452891893413,0.03660936690693273,
324.0,1.03884352498648,0.0014739743467943286,nan,0,0,cann_no_cue,1.0754528915826884,0.03660936659620839,0.7961706624116496
324.0,1.03884352498648,0.0014739743467943286,nan,0,0,cann_sparse_cue,1.0603156516314363,0.021472126644956013,0.7961706624116497
