time_s,truth_phase_rad,measured_rate_rad_s,phase_hint_rad,hint_available,hint_accepted,mode,decoded_phase_rad,truth_error_rad,bump_concentration
426.0,1.167562138856594,0.001503130480547113,nan,0,0,cann_gated_cue,1.1982576846299289,0.030695545773334665,0.7961706624247256
428.0,1.1699087795928866,0.0010970099725640032,nan,0,0,dead_reckoning,1.2162829953417478,0.046374215748861136,
428.0,1.1699087795928866,0.0010970099725640032,nan,0,0,cann_no_cue,1.216282995019514,0.04637421542662734,0.7961706624459902
428.0,1.1699087795928866,0.0010970099725640032,nan,0,0,cann_sparse_cue,1.171250748773687,0.0013419691808005396,0.7961706624459901
428.0,1.1699087795928866,0.0010970099725640032,nan,0,0,cann_gated_cue,1.2012639455907377,0.03135516599785104,0.7961706624459901
430.0,1.1722359851306892,0.0015950638500696367,nan,0,0,dead_reckoning,1.2184770152868758,0.046241030156186635,
430.0,1.1722359851306892,0.0015950638500696367,nan,0,0,cann_no_cue,1.2184770149645272,0.04624102983383782,0.7961706624125717
430.0,1.1722359851306892,0.0015950638500696367,nan,0,0,cann_sparse_cue,1.1734447687187,0.0012087835880105757,0.7961706624125717
430.0,1.1722359851306892,0.0015950638500696367,nan,0,0,cann_gated_cue,1.203457965535751,0.031221980405061522,0.796170662412572
432.0,1.1745433470413877,0.0015766610224462836,nan,0,0,dead_reckoning,1.2216671429870152,0.047123795945627656,
432.0,1.1745433470413877,0.0015766610224462836,nan,0,0,cann_no_cue,1.2216671426643273,0.04712379562293956,0.7961706624550043
432.0,1.1745433470413877,0.0015766610224462836,nan,0,0,cann_sparse_cue,1.1766348964185,0.0020915493771123117,0.7961706624550041
432.0,1.1745433470413877,0.0015766610224462836,nan,0,0,cann_gated_cue,1.206648093235551,0.03210474619416326,0.7961706624550041
434.0,1.1768304917088344,0.0009365538827910136,nan,0,0,dead_reckoning,1.2248204650319077,0.04798997332307309,
434.0,1.1768304917088344,0.0009365538827910136,nan,0,0,cann_no_cue,1.224820464708887,0.047989973000052366,0.7961706624531569
434.0,1.1768304917088344,0.0009365538827910136,nan,0,0,cann_sparse_cue,1.17978821846306,0.0029577267542255647,0.7961706624531569
434.0,1.1768304917088344,0.0009365538827910136,nan,0,0,cann_gated_cue,1.2098014152801106,0.03297092357127607,0.7961706624531568
436.0,1.179097080984795,0.0011962806205901596,nan,0,0,dead_reckoning,1.2266935727974897,0.047596491812694985,
436.0,1.179097080984795,0.0011962806205901596,nan,0,0,cann_no_cue,1.2266935724743955,0.047596491489600545,0.7961706624022454
436.0,1.179097080984795,0.0011962806205901596,nan,0,0,cann_sparse_cue,1.1816613262285685,0.0025642452437733,0.7961706624022454
436.0,1.179097080984795,0.0011962806205901596,nan,0,0,cann_gated_cue,1.2116745230456194,0.03257744206082425,0.7961706624022454
438.0,1.1813428127821772,0.0012852787962332338,nan,0,0,dead_reckoning,1.22908613403867,0.047743321256493054,
438.0,1.1813428127821772,0.0012852787962332338,nan,0,0,cann_no_cue,1.2290861337154324,0.04774332093325517,0.7961706624197765
438.0,1.1813428127821772,0.0012852787962332338,nan,0,0,cann_sparse_cue,1.1840538874696056,0.002711074687428372,0.7961706624197767
438.0,1.1813428127821772,0.0012852787962332338,nan,0,0,cann_gated_cue,1.2140670842866563,0.03272427150447932,0.7961706624197763
440.0,1.1835674216049936,0.0010816132539823952,1.1833998759133706,1,0,dead_reckoning,1.2316566916311364,0.04808927002614283,
440.0,1.1835674216049936,0.0010816132539823952,1.1833998759133706,1,0,cann_no_cue,1.2316566913077196,0.04808926970272598,0.796170662426766
440.0,1.1835674216049936,0.0010816132539823952,1.1833998759133706,1,0,cann_sparse_cue,1.1836952992998402,0.00012787769484656764,0.8542898049042761
440.0,1.1835674216049936,0.0010816132539823952,1.1833998759133706,1,0,cann_gated_cue,1.2166376418789437,0.033070220273950124,0.7961706624267659
442.0,1.1857706790141316,0.0010643408455871415,nan,0,0,dead_reckoning,1.2338199181391012,0.04804923912496939,
442.0,1.1857706790141316,0.0010643408455871415,nan,0,0,cann_no_cue,1.2338199178155758,0.04804923880144418,0.7961706624115101
442.0,1.1857706790141316,0.0010643408455871415,nan,0,0,cann_sparse_cue,1.1858548305008623,8.415148673091011e-05,0.7961706624115105
442.0,1.1857706790141316,0.0010643408455871415,nan,0,0,cann_gated_cue,1.2188008683868001,0.03303018937266877,0.7961706624115101
444.0,1.1879523940281134,0.0011381973050495103,nan,0,0,dead_reckoning,1.2359485998302757,0.04799620580216235,
444.0,1.1879523940281134,0.0011381973050495103,nan,0,0,cann_no_cue,1.235948599506648,0.04799620547853456,0.7961706624103373
444.0,1.1879523940281134,0.0011381973050495103,nan,0,0,cann_sparse_cue,1.1879835121919347,3.1118163821286515e-05,0.7961706624103372
444.0,1.1879523940281134,0.0011381973050495103,nan,0,0,cann_gated_cue,1.2209295500778725,0.03297715604975915,0.7961706624103373
446.0,1.1901124134581424,0.0013010868871422975,nan,0,0,dead_reckoning,1.2382249944403747,0.048112580982232256,
446.0,1.1901124134581424,0.0013010868871422975,nan,0,0,cann_no_cue,1.2382249941166226,0.04811258065848012,0.7961706624154853
446.0,1.1901124134581424,0.0013010868871422975,nan,0,0,cann_sparse_cue,1.1902599068019095,0.00014749334376684686,0.7961706624154851
446.0,1.1901124134581424,0.0013010868871422975,nan,0,0,cann_gated_cue,1.2232059446878474,0.03309353122970471,0.7961706624154853
448.0,1.1922506221768492,0.001069419285114043,nan,0,0,dead_reckoning,1.2408271682146592,0.04857654603781025,
448.0,1.1922506221768492,0.001069419285114043,nan,0,0,cann_no_cue,1.240827167890722,0.04857654571387293,0.7961706624280597
448.0,1.1922506221768492,0.001069419285114043,nan,0,0,cann_sparse_cue,1.1928620805760088,0.0006114583991596589,0.7961706624280599
448.0,1.1922506221768492,0.001069419285114043,nan,0,0,cann_gated_cue,1.2258081184619465,0.03355749628509752,0.7961706624280596
450.0,1.1943669433202624,0.0014732349621228184,nan,0,0,dead_reckoning,1.2429660067848873,0.04859906346462495,
450.0,1.1943669433202624,0.0014732349621228184,nan,0,0,cann_no_cue,1.2429660064608448,0.04859906314058238,0.7961706624106801
450.0,1.1943669433202624,0.0014732349621228184,nan,0,0,cann_sparse_cue,1.195000919146132,0.0006339758258695483,0.79617066241068
450.0,1.1943669433202624,0.0014732349621228184,nan,0,0,cann_gated_cue,1.2279469570320698,0.03358001371180741,0.7961706624106804
452.0,1.1964613384226557,0.001199012113846615,nan,0,0,dead_reckoning,1.245912476709133,0.04945113828647729,
452.0,1.1964613384226557,0.001199012113846615,nan,0,0,cann_no_cue,1.2459124763848228,0.04945113796216738,0.7961706624431739
452.0,1.1964613384226557,0.001199012113846615,nan,0,0,cann_sparse_cue,1.19794738907011,0.0014860506474541069,0.796170662443174
452.0,1.1964613384226557,0.001199012113846615,nan,0,0,cann_gated_cue,1.2308934269560479,0.03443208853339197,0.7961706624431742
454.0,1.1985338074840288,0.00111880352570467,nan,0,0,dead_reckoning,1.2483105009368263,0.04977669345279745,
454.0,1.1985338074840288,0.00111880352570467,nan,0,0,cann_no_cue,1.2483105006123674,0.04977669312833832,0.7961706624199835
454.0,1.1985338074840288,0.00111880352570467,nan,0,0,cann_sparse_cue,1.200345413297655,0.0018116058136259383,0.7961706624199838
454.0,1.1985338074840288,0.00111880352570467,nan,0,0,cann_gated_cue,1.2332914511835924,0.0347576436995638,0.7961706624199836
456.0,1.2005843889701087,0.0013764133553635775,nan,0,0,dead_reckoning,1.2505481079882355,0.049963719018126795,
456.0,1.2005843889701087,0.0013764133553635775,nan,0,0,cann_no_cue,1.2505481076636578,0.0499637186935491,0.7961706624141001
456.0,1.2005843889701087,0.0013764133553635775,nan,0,0,cann_sparse_cue,1.2025830203489452,0.0019986313788367127,0.7961706624140998
456.0,1.2005843889701087,0.0013764133553635775,nan,0,0,cann_gated_cue,1.2355290582348828,0.03494466926477413,0.7961706624141
458.0,1.2026131597448657,0.0012169684831941179,nan,0,0,dead_reckoning,1.2533009346989625,0.05068777495409682,
458.0,1.2026131597448657,0.0012169684831941179,nan,0,0,cann_no_cue,1.253300934374166,0.050687774629300186,0.7961706624344427
458.0,1.2026131597448657,0.0012169684831941179,nan,0,0,cann_sparse_cue,1.2053358470594535,0.0027226873145878017,0.7961706624344423
458.0,1.2026131597448657,0.0012169684831941179,nan,0,0,cann_gated_cue,1.238281884945391,0.03566872520052522,0.7961706624344426
460.0,1.2046202349356703,0.001157887887389515,1.204039148435581,1,0,dead_reckoning,1.255734871665351,0.05111463672968064,
460.0,1.2046202349356703,0.001157887887389515,1.204039148435581,1,0,cann_no_cue,1.2557348713404,0.05111463640472991,0.7961706624213561
460.0,1.2046202349356703,0.001157887887389515,1.204039148435581,1,0,cann_sparse_cue,1.204319016050006,-0.0003012188856645892,0.854289805653073
460.0,1.2046202349356703,0.001157887887389515,1.204039148435581,1,0,cann_gated_cue,1.2407158219116252,0.03609558697595494,0.7961706624213565
462.0,1.2066057677313187,0.0010176923549935389,nan,0,0,dead_reckoning,1.2580506474401298,0.051444879708811175,
462.0,1.2066057677313187,0.0010176923549935389,nan,0,0,cann_no_cue,1.258050647115047,0.05144487938372855,0.7961706624169161
462.0,1.2066057677313187,0.0010176923549935389,nan,0,0,cann_sparse_cue,1.206631014259573,2.524652825464102e-05,0.7961706624169161
462.0,1.2066057677313187,0.0010176923549935389,nan,0,0,cann_gated_cue,1.2430315976862725,0.036425829954954025,0.796170662416916
464.0,1.2085699491132886,0.0013874715292009957,nan,0,0,dead_reckoning,1.260086032150117,0.05151608303682842,
464.0,1.2085699491132886,0.0013874715292009957,nan,0,0,cann_no_cue,1.260086031824944,0.05151608271165564,0.7961706624072633
464.0,1.2085699491132886,0.0013874715292009957,nan,0,0,cann_sparse_cue,1.2086663989694704,9.644985618173507e-05,0.7961706624072635
464.0,1.2085699491132886,0.0013874715292009957,nan,0,0,cann_gated_cue,1.2450669823961698,0.03649703328288112,0.7961706624072635
466.0,1.2105130075206927,0.0012099847238988505,nan,0,0,dead_reckoning,1.2628609752085191,0.05234796768782646,
466.0,1.2105130075206927,0.0012099847238988505,nan,0,0,cann_no_cue,1.2628609748831225,0.05234796736242986,0.7961706624354098
466.0,1.2105130075206927,0.0012099847238988505,nan,0,0,cann_sparse_cue,1.2114413420276489,0.0009283345069563964,0.7961706624354098
466.0,1.2105130075206927,0.0012099847238988505,nan,0,0,cann_gated_cue,1.2478419254543482,0.03732891793365578,0.7961706624354099
468.0,1.2124352084495185,0.0010163144843240639,nan,0,0,dead_reckoning,1.2652809446563167,0.05284573620679822,
468.0,1.2124352084495185,0.0010163144843240639,nan,0,0,cann_no_cue,1.2652809443307687,0.05284573588125019,0.7961706624208201
468.0,1.2124352084495185,0.0010163144843240639,nan,0,0,cann_sparse_cue,1.213861311475295,0.001426103025776726,0.7961706624208199
468.0,1.2124352084495185,0.0010163144843240639,nan,0,0,cann_gated_cue,1.2502618949019946,0.03782668645247611,0.7961706624208202
470.0,1.2143368539868584,0.0007606012355318088,nan,0,0,dead_reckoning,1.2673135736249648,0.05297671963810657,
470.0,1.2143368539868584,0.0007606012355318088,nan,0,0,cann_no_cue,1.2673135732993268,0.05297671931246839,0.7961706624071749
470.0,1.2143368539868584,0.0007606012355318088,nan,0,0,cann_sparse_cue,1.2158939404438536,0.0015570864569953713,0.7961706624071746
470.0,1.2143368539868584,0.0007606012355318088,nan,0,0,cann_gated_cue,1.2522945238705527,0.03795766988369431,0.7961706624071747
472.0,1.2162182822809462,0.0010823146034055911,nan,0,0,dead_reckoning,1.2688347760960283,0.052616493815082155,
472.0,1.2162182822809462,0.0010823146034055911,nan,0,0,cann_no_cue,1.2688347757703526,0.052616493489406224,0.796170662392795
472.0,1.2162182822809462,0.0010823146034055911,nan,0,0,cann_sparse_cue,1.2174151429148794,0.0011968606339332055,0.7961706623927948
472.0,1.2162182822809462,0.0010823146034055911,nan,0,0,cann_gated_cue,1.2538157263415783,0.037597444060632146,0.7961706623927952
474.0,1.2180798669479302,0.0008031262749915424,nan,0,0,dead_reckoning,1.2709994053028395,0.05291953835490926,
474.0,1.2180798669479302,0.0008031262749915424,nan,0,0,cann_no_cue,1.270999404977058,0.05291953802912808,0.7961706624115583
474.0,1.2180798669479302,0.0008031262749915424,nan,0,0,cann_sparse_cue,1.2195797721215846,0.0014999051736541702,0.7961706624115579
474.0,1.2180798669479302,0.0008031262749915424,nan,0,0,cann_gated_cue,1.2559803555482842,0.037900488600354,0.7961706624115584
476.0,1.2199220164164237,0.0006784266302168015,nan,0,0,dead_reckoning,1.2726056578528224,0.0526836414363987,
476.0,1.2199220164164237,0.0006784266302168015,nan,0,0,cann_no_cue,1.2726056575269964,0.052683641110572665,0.7961706623948996
476.0,1.2199220164164237,0.0006784266302168015,nan,0,0,cann_sparse_cue,1.2211860246715232,0.0012640082550996468,0.7961706623948994
476.0,1.2199220164164237,0.0006784266302168015,nan,0,0,cann_gated_cue,1.2575866080982223,0.03766459168179859,0.7961706623948993
478.0,1.2217451732109823,0.0009142972510758857,nan,0,0,dead_reckoning,1.2739625111132562,0.0522173379022739,
478.0,1.2217451732109823,0.0009142972510758857,nan,0,0,cann_no_cue,1.2739625107874037,0.05221733757642166,0.7961706623890527
478.0,1.2217451732109823,0.0009142972510758857,nan,0,0,cann_sparse_cue,1.2225428779319305,0.0007977047209482002,0.7961706623890529
478.0,1.2217451732109823,0.0009142972510758857,nan,0,0,cann_gated_cue,1.2589434613586297,0.03719828814764714,0.7961706623890527
480.0,1.2235498131757652,0.0010095423747264079,1.2233243313820799,1,0,dead_reckoning,1.2757911056154079,0.052241292439642706,
480.0,1.2235498131757652,0.0010095423747264079,1.2233243313820799,1,0,cann_no_cue,1.2757911052894917,0.05224129211372652,0.7961706624009417
480.0,1.2235498131757652,0.0010095423747264079,1.2233243313820799,1,0,cann_sparse_cue,1.2235342163657308,-1.559681003460156e-05,0.85428980853234
480.0,1.2235498131757652,0.0010095423747264079,1.2233243313820799,1,0,cann_gated_cue,1.2607720558607176,0.037222242684952445,0.7961706624009417
482.0,1.2253364446397434,0.0011738108865655243,nan,0,0,dead_reckoning,1.2778101903648607,0.052473745725117205,
482.0,1.2253364446397434,0.0011738108865655243,nan,0,0,cann_no_cue,1.2778101900388579,0.052473745399114424,0.7961706624067404
482.0,1.2253364446397434,0.0011738108865655243,nan,0,0,cann_sparse_cue,1.2255501750839641,0.00021373044422068332,0.7961706624067407
482.0,1.2253364446397434,0.0011738108865655243,nan,0,0,cann_gated_cue,1.2627911406100838,0.037454695970340346,0.7961706624067406
484.0,1.2271056075249174,0.0009950425094934683,nan,0,0,dead_reckoning,1.2801578121379917,0.05305220461307414,
484.0,1.2271056075249174,0.0009950425094934683,nan,0,0,cann_no_cue,1.280157811811853,0.05305220428693591,0.7961706624180911
484.0,1.2271056075249174,0.0009950425094934683,nan,0,0,cann_sparse_cue,1.227897796856959,0.0007921893320417261,0.7961706624180909
484.0,1.2271056075249174,0.0009950425094934683,nan,0,0,cann_gated_cue,1.265138762383079,0.03803315485816139,0.7961706624180912
486.0,1.2288578723991106,0.0010758595992127159,nan,0,0,dead_reckoning,1.2821478971569786,0.05329002475786826,
486.0,1.2288578723991106,0.0010758595992127159,nan,0,0,cann_no_cue,1.2821478968307556,0.05329002443164477,0.7961706624058207
486.0,1.2288578723991106,0.0010758595992127159,nan,0,0,cann_sparse_cue,1.229887881875862,0.00103000947675147,0.7961706624058208
486.0,1.2288578723991106,0.0010758595992127159,nan,0,0,cann_gated_cue,1.2671288474019817,0.03827097500287113,0.7961706624058207
488.0,1.230593839475,0.0007220828605469009,nan,0,0,dead_reckoning,1.284299616355404,0.0537057768804039,
488.0,1.230593839475,0.0007220828605469009,nan,0,0,cann_no_cue,1.284299616029076,0.053705776554076046,0.7961706624111172
488.0,1.230593839475,0.0007220828605469009,nan,0,0,cann_sparse_cue,1.2320396010741823,0.0014457615991823047,0.7961706624111173
488.0,1.230593839475,0.0007220828605469009,nan,0,0,cann_gated_cue,1.269280566600302,0.03868672712530197,0.7961706624111174
490.0,1.2323141375571391,0.0009255842448314836,nan,0,0,dead_reckoning,1.2857437820764979,0.05342964451935872,
490.0,1.2323141375571391,0.0009255842448314836,nan,0,0,cann_no_cue,1.2857437817501371,0.053429644192998005,0.7961706623909874
490.0,1.2323141375571391,0.0009255842448314836,nan,0,0,cann_sparse_cue,1.2334837667952434,0.0011696292381042639,0.7961706623909875
490.0,1.2323141375571391,0.0009255842448314836,nan,0,0,cann_gated_cue,1.270724732321363,0.038410594764223926,0.7961706623909878
492.0,1.2340194229388202,0.000942145013387685,nan,0,0,dead_reckoning,1.2875949505661608,0.053575527627340414,
492.0,1.2340194229388202,0.000942145013387685,nan,0,0,cann_no_cue,1.287594950239734,0.05357552730091353,0.796170662401599
492.0,1.2340194229388202,0.000942145013387685,nan,0,0,cann_sparse_cue,1.2353349352848404,0.0013155123460202311,0.7961706624015988
492.0,1.2340194229388202,0.000942145013387685,nan,0,0,cann_gated_cue,1.2725759008109596,0.03855647787213945,0.7961706624015992
494.0,1.2357103782507137,0.001076745382292491,nan,0,0,dead_reckoning,1.2894792405929363,0.053768862342222334,
494.0,1.2357103782507137,0.001076745382292491,nan,0,0,cann_no_cue,1.2894792402664388,0.05376886201572528,0.7961706624025776
494.0,1.2357103782507137,0.001076745382292491,nan,0,0,cann_sparse_cue,1.237219225311545,0.0015088470608315419,0.7961706624025777
494.0,1.2357103782507137,0.001076745382292491,nan,0,0,cann_gated_cue,1.2744601908376643,0.03874981258695076,0.7961706624025777
496.0,1.237387711263302,0.0009384643597491817,nan,0,0,dead_reckoning,1.291632731357521,0.054245020094219054,
496.0,1.237387711263302,0.0009384643597491817,nan,0,0,cann_no_cue,1.2916327310309188,0.05424501976761675,0.7961706624111776
496.0,1.237387711263302,0.0009384643597491817,nan,0,0,cann_sparse_cue,1.2393727160760255,0.0019850048127234565,0.7961706624111776
496.0,1.237387711263302,0.0009384643597491817,nan,0,0,cann_gated_cue,1.2766136816021443,0.03922597033884223,0.7961706624111778
498.0,1.2390521536452095,0.0010464494160512313,nan,0,0,dead_reckoning,1.2935096600770195,0.05445750643181002,
498.0,1.2390521536452095,0.0010464494160512313,nan,0,0,cann_no_cue,1.2935096597503466,0.05445750610513711,0.7961706624023588
498.0,1.2390521536452095,0.0010464494160512313,nan,0,0,cann_sparse_cue,1.2412496447954533,0.0021974911502438133,0.7961706624023588
498.0,1.2390521536452095,0.0010464494160512313,nan,0,0,cann_gated_cue,1.2784906103215723,0.03943845667636303,0.7961706624023588
500.0,1.2407044596796064,0.0008134281433844061,1.2400288446251724,1,0,dead_reckoning,1.295602558909122,0.05489809922951583,
500.0,1.2407044596796064,0.0008134281433844061,1.2400288446251724,1,0,cann_no_cue,1.2956025585823527,0.054898098902746106,0.7961706624091419
500.0,1.2407044596796064,0.0008134281433844061,1.2400288446251724,1,0,cann_sparse_cue,1.2402695204900283,-0.000434939189577932,0.8542898073645202
500.0,1.2407044596796064,0.0008134281433844061,1.2400288446251724,1,0,cann_gated_cue,1.2805835091535782,0.039879049473971584,0.7961706624091421
502.0,1.242345404940941,0.0009584280852851788,nan,0,0,dead_reckoning,1.2972294151958907,0.05488401025494971,
502.0,1.242345404940941,0.0009584280852851788,nan,0,0,cann_no_cue,1.2972294148690753,0.05488400992813425,0.7961706623954263
502.0,1.242345404940941,0.0009584280852851788,nan,0,0,cann_sparse_cue,1.241893506909589,-0.0004518980313519272,0.7961706623954267
502.0,1.242345404940941,0.0009584280852851788,nan,0,0,cann_gated_cue,1.282210365440301,0.039864960499359725,0.7961706623954263
504.0,1.2439757849343178,0.0009687493512826402,nan,0,0,dead_reckoning,1.2991462713664612,0.055170486432143395,
504.0,1.2439757849343178,0.0009687493512826402,nan,0,0,cann_no_cue,1.2991462710395718,0.05517048610525421,0.7961706624035574
504.0,1.2439757849343178,0.0009687493512826402,nan,0,0,cann_sparse_cue,1.2438103630800854,-0.00016542185423240596,0.796170662403557
504.0,1.2439757849343178,0.0009687493512826402,nan,0,0,cann_gated_cue,1.2841272216107973,0.04015143667647969,0.7961706624035569
506.0,1.2455964136999116,0.0006692047717304448,nan,0,0,dead_reckoning,1.3010837700690265,0.05548735636911495,
506.0,1.2455964136999116,0.0006692047717304448,nan,0,0,cann_no_cue,1.3010837697420603,0.05548735604214894,0.7961706624041869
506.0,1.2455964136999116,0.0006692047717304448,nan,0,0,cann_sparse_cue,1.2457478617825741,0.0001514480826623199,0.7961706624041864
506.0,1.2455964136999116,0.0006692047717304448,nan,0,0,cann_gated_cue,1.286064720313286,0.040468306613374416,0.7961706624041868
508.0,1.247208122384864,0.0009179049273747606,nan,0,0,dead_reckoning,1.3024221796124875,0.05521405722762385,
508.0,1.247208122384864,0.0009179049273747606,nan,0,0,cann_no_cue,1.3024221792854953,0.05521405690063119,0.7961706623886592
508.0,1.247208122384864,0.0009179049273747606,nan,0,0,cann_sparse_cue,1.2470862713260094,-0.00012185105885453851,0.7961706623886592
508.0,1.247208122384864,0.0009179049273747606,nan,0,0,cann_gated_cue,1.287403129856721,0.040195007471857114,0.7961706623886595
510.0,1.2488117577851687,0.0008319573094417641,nan,0,0,dead_reckoning,1.3042579894672368,0.05544623168206808,
510.0,1.2488117577851687,0.0008319573094417641,nan,0,0,cann_no_cue,1.3042579891401804,0.05544623135501148,0.7961706624011509
510.0,1.2488117577851687,0.0008319573094417641,nan,0,0,cann_sparse_cue,1.2489220811806947,0.00011032339552574655,0.796170662401151
510.0,1.2488117577851687,0.0008319573094417641,nan,0,0,cann_gated_cue,1.2892389397114061,0.0404271819262374,0.7961706624011509
512.0,1.250408180860105,0.000549079659523084,nan,0,0,dead_reckoning,1.3059219040861203,0.05551372322601544,
512.0,1.250408180860105,0.000549079659523084,nan,0,0,cann_no_cue,1.3059219037590153,0.05551372289890999,0.7961706623963913
512.0,1.250408180860105,0.000549079659523084,nan,0,0,cann_sparse_cue,1.2505859957995296,0.00017781493942425897,0.7961706623963914
512.0,1.250408180860105,0.000549079659523084,nan,0,0,cann_gated_cue,1.290902854330241,0.04049467347013591,0.7961706623963912
514.0,1.251998265221821,0.0010467580900487537,nan,0,0,dead_reckoning,1.3070200634051665,0.05502179818334563,
514.0,1.251998265221821,0.0010467580900487537,nan,0,0,cann_no_cue,1.307020063078047,0.055021797856226407,0.7961706623840277
514.0,1.251998265221821,0.0010467580900487537,nan,0,0,cann_sparse_cue,1.2516841551185613,-0.0003141101032593241,0.7961706623840277
514.0,1.251998265221821,0.0010467580900487537,nan,0,0,cann_gated_cue,1.2920010136492728,0.040002748427451884,0.7961706623840279
516.0,1.2535828956027215,0.0008099474370745294,nan,0,0,dead_reckoning,1.3091135795852642,0.05553068398254268,
516.0,1.2535828956027215,0.0008099474370745294,nan,0,0,cann_no_cue,1.3091135792580497,0.055530683655327984,0.7961706624091626
516.0,1.2535828956027215,0.0008099474370745294,nan,0,0,cann_sparse_cue,1.253777671298564,0.00019477569584225307,0.7961706624091622
516.0,1.2535828956027215,0.0008099474370745294,nan,0,0,cann_gated_cue,1.2940945298292754,0.040511634226553905,0.7961706624091626
518.0,1.2551629663033472,0.0007340850379568477,nan,0,0,dead_reckoning,1.310733474459413,0.05557050815606601,
518.0,1.2551629663033472,0.0007340850379568477,nan,0,0,cann_no_cue,1.310733474132153,0.055570507828806015,0.7961706623952476
518.0,1.2551629663033472,0.0007340850379568477,nan,0,0,cann_sparse_cue,1.2553975661726673,0.00023459986932028443,0.7961706623952476
518.0,1.2551629663033472,0.0007340850379568477,nan,0,0,cann_gated_cue,1.2957144247033787,0.04055145840003149,0.7961706623952476
520.0,1.2567393796234678,0.0008121506302656825,1.2546259316213275,1,0,dead_reckoning,1.3122016445353268,0.055462264911859016,
520.0,1.2567393796234678,0.0008121506302656825,1.2546259316213275,1,0,cann_no_cue,1.3122016442080335,0.05546226458456571,0.7961706623915407
520.0,1.2567393796234678,0.0008121506302656825,1.2546259316213275,1,0,cann_sparse_cue,1.2547947477150159,-0.0019446319084517327,0.8542898098336984
520.0,1.2567393796234678,0.0008121506302656825,1.2546259316213275,1,0,cann_gated_cue,1.2971825947792588,0.040443215155790746,0.7961706623915406
522.0,1.2583130442791404,0.0008989711467189996,nan,0,0,dead_reckoning,1.313825945795858,0.055512901516717506,
522.0,1.2583130442791404,0.0008989711467189996,nan,0,0,cann_no_cue,1.31382594546852,0.05551290118937935,0.7961706623953607
522.0,1.2583130442791404,0.0008989711467189996,nan,0,0,cann_sparse_cue,1.2564165341367395,-0.0018965101424006647,0.796170662395361
522.0,1.2583130442791404,0.0008989711467189996,nan,0,0,cann_gated_cue,1.2988068960397454,0.040493851760604826,0.7961706623953607
524.0,1.259884873808514,0.0011323097640258165,nan,0,0,dead_reckoning,1.3156238880892963,0.05573901428078232,
524.0,1.259884873808514,0.0011323097640258165,nan,0,0,cann_no_cue,1.315623887761897,0.05573901395338332,0.7961706624000623
524.0,1.259884873808514,0.0011323097640258165,nan,0,0,cann_sparse_cue,1.2582144764301164,-0.0016703973783975812,0.7961706624000623
524.0,1.259884873808514,0.0011323097640258165,nan,0,0,cann_gated_cue,1.3006048383331223,0.040719964524608354,0.7961706624000622
526.0,1.261455784969173,0.000838460463136135,nan,0,0,dead_reckoning,1.3178885076173479,0.056432722648175115,
526.0,1.261455784969173,0.000838460463136135,nan,0,0,cann_no_cue,1.317888507289827,0.056432722320653994,0.7961706624150624
526.0,1.261455784969173,0.000838460463136135,nan,0,0,cann_sparse_cue,1.2604790959580463,-0.0009766890111269078,0.7961706624150623
526.0,1.261455784969173,0.000838460463136135,nan,0,0,cann_gated_cue,1.3028694578610522,0.04141367289187947,0.7961706624150622
528.0,1.263026696129832,0.0009503021099114103,nan,0,0,dead_reckoning,1.31956542854362,0.05653873241378804,
528.0,1.263026696129832,0.0009503021099114103,nan,0,0,cann_no_cue,1.3195654282160485,0.05653873208621629,0.7961706623967351
528.0,1.263026696129832,0.0009503021099114103,nan,0,0,cann_sparse_cue,1.2621560168842678,-0.0008706792455641654,0.7961706623967352
528.0,1.263026696129832,0.0009503021099114103,nan,0,0,cann_gated_cue,1.3045463787872738,0.04151968265744177,0.7961706623967352
530.0,1.2645985256592056,0.0011122940565402662,nan,0,0,dead_reckoning,1.321466032763443,0.05686750710423727,
530.0,1.2645985256592056,0.0011122940565402662,nan,0,0,cann_no_cue,1.3214660324357992,0.05686750677659358,0.7961706624030661
530.0,1.2645985256592056,0.0011122940565402662,nan,0,0,cann_sparse_cue,1.2640566211040185,-0.0005419045551873225,0.7961706624030666
530.0,1.2645985256592056,0.0011122940565402662,nan,0,0,cann_gated_cue,1.3064469830070244,0.04184845734781906,0.7961706624030662
532.0,1.2661721903148782,0.0009640420074146635,nan,0,0,dead_reckoning,1.3236906208765236,0.057518430561645406,
532.0,1.2661721903148782,0.0009640420074146635,nan,0,0,cann_no_cue,1.3236906205487642,0.05751843023388581,0.7961706624136403
532.0,1.2661721903148782,0.0009640420074146635,nan,0,0,cann_sparse_cue,1.2662812092169835,0.00010901890210535115,0.7961706624136404
532.0,1.2661721903148782,0.0009640420074146635,nan,0,0,cann_gated_cue,1.3086715711199897,0.042499380805111286,0.7961706624136404
534.0,1.2677486036349987,0.0010583311109140436,nan,0,0,dead_reckoning,1.3256187048913528,0.057870101256353834,
534.0,1.2677486036349987,0.0010583311109140436,nan,0,0,cann_no_cue,1.3256187045635168,0.0578701009285183,0.7961706624038984
534.0,1.2677486036349987,0.0010583311109140436,nan,0,0,cann_sparse_cue,1.2682092932317361,0.00046068959673739585,0.7961706624038988
534.0,1.2677486036349987,0.0010583311109140436,nan,0,0,cann_gated_cue,1.3105996551347425,0.042851051499743775,0.7961706624038988
