time_s,truth_phase_rad,measured_rate_rad_s,phase_hint_rad,hint_available,hint_accepted,mode,decoded_phase_rad,truth_error_rad,bump_concentration
442.0,1.1857706790141316,0.0010643408455871415,nan,0,0,dead_reckoning,1.2338199181391012,0.04804923912496939,
442.0,1.1857706790141316,0.0010643408455871415,nan,0,0,cann_no_cue,1.2338199178155758,0.04804923880144418,0.7961706624115101
442.0,1.1857706790141316,0.0010643408455871415,nan,0,0,cann_sparse_cue,1.1862534861951832,0.00048280718105164766,0.7961706624115102
442.0,1.1857706790141316,0.0010643408455871415,nan,0,0,cann_gated_cue,1.186253464294629,0.00048278528049738867,0.7961706624115102
444.0,1.1879523940281134,0.0011381973050495103,nan,0,0,dead_reckoning,1.2359485998302757,0.04799620580216235,
444.0,1.1879523940281134,0.0011381973050495103,nan,0,0,cann_no_cue,1.235948599506648,0.04799620547853456,0.7961706624103373
444.0,1.1879523940281134,0.0011381973050495103,nan,0,0,cann_sparse_cue,1.1883821678862554,0.00042977385814202407,0.7961706624103373
444.0,1.1879523940281134,0.0011381973050495103,nan,0,0,cann_gated_cue,1.1883821459857011,0.0004297519575877651,0.7961706624103373
446.0,1.1901124134581424,0.0013010868871422975,nan,0,0,dead_reckoning,1.2382249944403747,0.048112580982232256,
446.0,1.1901124134581424,0.0013010868871422975,nan,0,0,cann_no_cue,1.2382249941166226,0.04811258065848012,0.7961706624154853
446.0,1.1901124134581424,0.0013010868871422975,nan,0,0,cann_sparse_cue,1.1906585624962303,0.0005461490380875844,0.7961706624154853
446.0,1.1901124134581424,0.0013010868871422975,nan,0,0,cann_gated_cue,1.190658540595676,0.0005461271375333254,0.7961706624154853
448.0,1.1922506221768492,0.001069419285114043,nan,0,0,dead_reckoning,1.2408271682146592,0.04857654603781025,
448.0,1.1922506221768492,0.001069419285114043,nan,0,0,cann_no_cue,1.240827167890722,0.04857654571387293,0.7961706624280597
448.0,1.1922506221768492,0.001069419285114043,nan,0,0,cann_sparse_cue,1.1932607362703296,0.0010101140934803965,0.7961706624280596
448.0,1.1922506221768492,0.001069419285114043,nan,0,0,cann_gated_cue,1.1932607143697753,0.0010100921929261375,0.7961706624280597
450.0,1.1943669433202624,0.0014732349621228184,nan,0,0,dead_reckoning,1.2429660067848873,0.04859906346462495,
450.0,1.1943669433202624,0.0014732349621228184,nan,0,0,cann_no_cue,1.2429660064608448,0.04859906314058238,0.7961706624106801
450.0,1.1943669433202624,0.0014732349621228184,nan,0,0,cann_sparse_cue,1.1953995748404525,0.0010326315201902858,0.7961706624106801
450.0,1.1943669433202624,0.0014732349621228184,nan,0,0,cann_gated_cue,1.1953995529398986,0.0010326096196360268,0.7961706624106801
452.0,1.1964613384226557,0.001199012113846615,nan,0,0,dead_reckoning,1.245912476709133,0.04945113828647729,
452.0,1.1964613384226557,0.001199012113846615,nan,0,0,cann_no_cue,1.2459124763848228,0.04945113796216738,0.7961706624431739
452.0,1.1964613384226557,0.001199012113846615,nan,0,0,cann_sparse_cue,1.1983460447644305,0.0018847063417748444,0.7961706624431741
452.0,1.1964613384226557,0.001199012113846615,nan,0,0,cann_gated_cue,1.1983460228638767,0.0018846844412210295,0.7961706624431742
454.0,1.1985338074840288,0.00111880352570467,nan,0,0,dead_reckoning,1.2483105009368263,0.04977669345279745,
454.0,1.1985338074840288,0.00111880352570467,nan,0,0,cann_no_cue,1.2483105006123674,0.04977669312833832,0.7961706624199835
454.0,1.1985338074840288,0.00111880352570467,nan,0,0,cann_sparse_cue,1.2007440689919755,0.002210261507946676,0.7961706624199837
454.0,1.1985338074840288,0.00111880352570467,nan,0,0,cann_gated_cue,1.2007440470914217,0.002210239607392861,0.7961706624199836
456.0,1.2005843889701087,0.0013764133553635775,nan,0,0,dead_reckoning,1.2505481079882355,0.049963719018126795,
456.0,1.2005843889701087,0.0013764133553635775,nan,0,0,cann_no_cue,1.2505481076636578,0.0499637186935491,0.7961706624141001
456.0,1.2005843889701087,0.0013764133553635775,nan,0,0,cann_sparse_cue,1.202981676043266,0.0023972870731574503,0.7961706624141002
456.0,1.2005843889701087,0.0013764133553635775,nan,0,0,cann_gated_cue,1.2029816541427119,0.0023972651726031913,0.7961706624141002
458.0,1.2026131597448657,0.0012169684831941179,nan,0,0,dead_reckoning,1.2533009346989625,0.05068777495409682,
458.0,1.2026131597448657,0.0012169684831941179,nan,0,0,cann_no_cue,1.253300934374166,0.050687774629300186,0.7961706624344427
458.0,1.2026131597448657,0.0012169684831941179,nan,0,0,cann_sparse_cue,1.205734502753774,0.0031213430089085392,0.7961706624344426
458.0,1.2026131597448657,0.0012169684831941179,nan,0,0,cann_gated_cue,1.2057344808532202,0.0031213211083542802,0.7961706624344423
460.0,1.2046202349356703,0.001157887887389515,1.204039148435581,1,1,dead_reckoning,1.255734871665351,0.05111463672968064,
460.0,1.2046202349356703,0.001157887887389515,1.204039148435581,1,1,cann_no_cue,1.2557348713404,0.05111463640472991,0.7961706624213561
460.0,1.2046202349356703,0.001157887887389515,1.204039148435581,1,1,cann_sparse_cue,1.2046996419063922,7.940697072195135e-05,0.8236435742305973
460.0,1.2046202349356703,0.001157887887389515,1.204039148435581,1,1,cann_gated_cue,1.204699641405662,7.940646999182732e-05,0.8236435742306312
462.0,1.2066057677313187,0.0010176923549935389,nan,0,0,dead_reckoning,1.2580506474401298,0.051444879708811175,
462.0,1.2066057677313187,0.0010176923549935389,nan,0,0,cann_no_cue,1.258050647115047,0.05144487938372855,0.7961706624169161
462.0,1.2066057677313187,0.0010176923549935389,nan,0,0,cann_sparse_cue,1.207011704795029,0.0004059370637103932,0.7961706624169163
462.0,1.2066057677313187,0.0010176923549935389,nan,0,0,cann_gated_cue,1.2070117042963693,0.00040593656505061304,0.7961706624169161
464.0,1.2085699491132886,0.0013874715292009957,nan,0,0,dead_reckoning,1.260086032150117,0.05151608303682842,
464.0,1.2085699491132886,0.0013874715292009957,nan,0,0,cann_no_cue,1.260086031824944,0.05151608271165564,0.7961706624072633
464.0,1.2085699491132886,0.0013874715292009957,nan,0,0,cann_sparse_cue,1.2090470895049263,0.0004771403916379313,0.7961706624072636
464.0,1.2085699491132886,0.0013874715292009957,nan,0,0,cann_gated_cue,1.2090470890062666,0.0004771398929781512,0.7961706624072634
466.0,1.2105130075206927,0.0012099847238988505,nan,0,0,dead_reckoning,1.2628609752085191,0.05234796768782646,
466.0,1.2105130075206927,0.0012099847238988505,nan,0,0,cann_no_cue,1.2628609748831225,0.05234796736242986,0.7961706624354098
466.0,1.2105130075206927,0.0012099847238988505,nan,0,0,cann_sparse_cue,1.211822032563105,0.0013090250424125927,0.7961706624354098
466.0,1.2105130075206927,0.0012099847238988505,nan,0,0,cann_gated_cue,1.211822032064445,0.0013090245437523684,0.7961706624354099
468.0,1.2124352084495185,0.0010163144843240639,nan,0,0,dead_reckoning,1.2652809446563167,0.05284573620679822,
468.0,1.2124352084495185,0.0010163144843240639,nan,0,0,cann_no_cue,1.2652809443307687,0.05284573588125019,0.7961706624208201
468.0,1.2124352084495185,0.0010163144843240639,nan,0,0,cann_sparse_cue,1.2142420020107512,0.0018067935612329222,0.7961706624208198
468.0,1.2124352084495185,0.0010163144843240639,nan,0,0,cann_gated_cue,1.2142420015120914,0.001806793062573142,0.7961706624208201
470.0,1.2143368539868584,0.0007606012355318088,nan,0,0,dead_reckoning,1.2673135736249648,0.05297671963810657,
470.0,1.2143368539868584,0.0007606012355318088,nan,0,0,cann_no_cue,1.2673135732993268,0.05297671931246839,0.7961706624071749
470.0,1.2143368539868584,0.0007606012355318088,nan,0,0,cann_sparse_cue,1.2162746309793095,0.0019377769924511234,0.796170662407175
470.0,1.2143368539868584,0.0007606012355318088,nan,0,0,cann_gated_cue,1.2162746304806498,0.0019377764937913433,0.7961706624071749
472.0,1.2162182822809462,0.0010823146034055911,nan,0,0,dead_reckoning,1.2688347760960283,0.052616493815082155,
472.0,1.2162182822809462,0.0010823146034055911,nan,0,0,cann_no_cue,1.2688347757703526,0.052616493489406224,0.796170662392795
472.0,1.2162182822809462,0.0010823146034055911,nan,0,0,cann_sparse_cue,1.2177958334503354,0.0015775511693894018,0.7961706623927949
472.0,1.2162182822809462,0.0010823146034055911,nan,0,0,cann_gated_cue,1.2177958329516754,0.0015775506707291775,0.7961706623927949
474.0,1.2180798669479302,0.0008031262749915424,nan,0,0,dead_reckoning,1.2709994053028395,0.05291953835490926,
474.0,1.2180798669479302,0.0008031262749915424,nan,0,0,cann_no_cue,1.270999404977058,0.05291953802912808,0.7961706624115583
474.0,1.2180798669479302,0.0008031262749915424,nan,0,0,cann_sparse_cue,1.219960462657041,0.0018805957091108105,0.7961706624115582
474.0,1.2180798669479302,0.0008031262749915424,nan,0,0,cann_gated_cue,1.219960462158381,0.0018805952104505863,0.7961706624115584
476.0,1.2199220164164237,0.0006784266302168015,nan,0,0,dead_reckoning,1.2726056578528224,0.0526836414363987,
476.0,1.2199220164164237,0.0006784266302168015,nan,0,0,cann_no_cue,1.2726056575269964,0.052683641110572665,0.7961706623948996
476.0,1.2199220164164237,0.0006784266302168015,nan,0,0,cann_sparse_cue,1.2215667152069796,0.001644698790555843,0.7961706623948996
476.0,1.2199220164164237,0.0006784266302168015,nan,0,0,cann_gated_cue,1.2215667147083198,0.0016446982918960629,0.7961706623948995
478.0,1.2217451732109823,0.0009142972510758857,nan,0,0,dead_reckoning,1.2739625111132562,0.0522173379022739,
478.0,1.2217451732109823,0.0009142972510758857,nan,0,0,cann_no_cue,1.2739625107874037,0.05221733757642166,0.7961706623890527
478.0,1.2217451732109823,0.0009142972510758857,nan,0,0,cann_sparse_cue,1.2229235684673867,0.0011783952564043965,0.7961706623890527
478.0,1.2217451732109823,0.0009142972510758857,nan,0,0,cann_gated_cue,1.2229235679687267,0.0011783947577441722,0.7961706623890525
480.0,1.2235498131757652,0.0010095423747264079,1.2233243313820799,1,1,dead_reckoning,1.2757911056154079,0.052241292439642706,
480.0,1.2235498131757652,0.0010095423747264079,1.2233243313820799,1,1,cann_no_cue,1.2757911052894917,0.05224129211372652,0.7961706624009417
480.0,1.2235498131757652,0.0010095423747264079,1.2233243313820799,1,1,cann_sparse_cue,1.2237822695010967,0.00023245632533175353,0.8236435846482311
480.0,1.2235498131757652,0.0010095423747264079,1.2233243313820799,1,1,cann_gated_cue,1.2237822694896954,0.00023245631393020716,0.8236435846482313
482.0,1.2253364446397434,0.0011738108865655243,nan,0,0,dead_reckoning,1.2778101903648607,0.052473745725117205,
482.0,1.2253364446397434,0.0011738108865655243,nan,0,0,cann_no_cue,1.2778101900388579,0.052473745399114424,0.7961706624067404
482.0,1.2253364446397434,0.0011738108865655243,nan,0,0,cann_sparse_cue,1.225798588287342,0.0004621436475984453,0.7961706624067406
482.0,1.2253364446397434,0.0011738108865655243,nan,0,0,cann_gated_cue,1.2257985882759879,0.00046214363624441646,0.7961706624067405
484.0,1.2271056075249174,0.0009950425094934683,nan,0,0,dead_reckoning,1.2801578121379917,0.05305220461307414,
484.0,1.2271056075249174,0.0009950425094934683,nan,0,0,cann_no_cue,1.280157811811853,0.05305220428693591,0.7961706624180911
484.0,1.2271056075249174,0.0009950425094934683,nan,0,0,cann_sparse_cue,1.228146210060337,0.001040602535419488,0.796170662418091
484.0,1.2271056075249174,0.0009950425094934683,nan,0,0,cann_gated_cue,1.2281462100489828,0.0010406025240654593,0.7961706624180909
486.0,1.2288578723991106,0.0010758595992127159,nan,0,0,dead_reckoning,1.2821478971569786,0.05329002475786826,
486.0,1.2288578723991106,0.0010758595992127159,nan,0,0,cann_no_cue,1.2821478968307556,0.05329002443164477,0.7961706624058207
486.0,1.2288578723991106,0.0010758595992127159,nan,0,0,cann_sparse_cue,1.2301362950792398,0.001278422680129232,0.7961706624058207
486.0,1.2288578723991106,0.0010758595992127159,nan,0,0,cann_gated_cue,1.2301362950678854,0.001278422668774759,0.796170662405821
488.0,1.230593839475,0.0007220828605469009,nan,0,0,dead_reckoning,1.284299616355404,0.0537057768804039,
488.0,1.230593839475,0.0007220828605469009,nan,0,0,cann_no_cue,1.284299616029076,0.053705776554076046,0.7961706624111172
488.0,1.230593839475,0.0007220828605469009,nan,0,0,cann_sparse_cue,1.2322880142775603,0.0016941748025605108,0.7961706624111172
488.0,1.230593839475,0.0007220828605469009,nan,0,0,cann_gated_cue,1.2322880142662058,0.0016941747912060379,0.7961706624111176
490.0,1.2323141375571391,0.0009255842448314836,nan,0,0,dead_reckoning,1.2857437820764979,0.05342964451935872,
490.0,1.2323141375571391,0.0009255842448314836,nan,0,0,cann_no_cue,1.2857437817501371,0.053429644192998005,0.7961706623909874
490.0,1.2323141375571391,0.0009255842448314836,nan,0,0,cann_sparse_cue,1.2337321799986216,0.00141804244148247,0.7961706623909874
490.0,1.2323141375571391,0.0009255842448314836,nan,0,0,cann_gated_cue,1.2337321799872667,0.001418042430127553,0.7961706623909875
492.0,1.2340194229388202,0.000942145013387685,nan,0,0,dead_reckoning,1.2875949505661608,0.053575527627340414,
492.0,1.2340194229388202,0.000942145013387685,nan,0,0,cann_no_cue,1.287594950239734,0.05357552730091353,0.796170662401599
492.0,1.2340194229388202,0.000942145013387685,nan,0,0,cann_sparse_cue,1.2355833484882184,0.0015639255493979931,0.7961706624015991
492.0,1.2340194229388202,0.000942145013387685,nan,0,0,cann_gated_cue,1.2355833484768635,0.0015639255380435202,0.7961706624015991
494.0,1.2357103782507137,0.001076745382292491,nan,0,0,dead_reckoning,1.2894792405929363,0.053768862342222334,
494.0,1.2357103782507137,0.001076745382292491,nan,0,0,cann_no_cue,1.2894792402664388,0.05376886201572528,0.7961706624025776
494.0,1.2357103782507137,0.001076745382292491,nan,0,0,cann_sparse_cue,1.237467638514923,0.0017572602642093038,0.7961706624025777
494.0,1.2357103782507137,0.001076745382292491,nan,0,0,cann_gated_cue,1.2374676385035686,0.001757260252854831,0.7961706624025777
496.0,1.237387711263302,0.0009384643597491817,nan,0,0,dead_reckoning,1.291632731357521,0.054245020094219054,
496.0,1.237387711263302,0.0009384643597491817,nan,0,0,cann_no_cue,1.2916327310309188,0.05424501976761675,0.7961706624111776
496.0,1.237387711263302,0.0009384643597491817,nan,0,0,cann_sparse_cue,1.239621129279403,0.0022334180161012185,0.7961706624111774
496.0,1.237387711263302,0.0009384643597491817,nan,0,0,cann_gated_cue,1.2396211292680486,0.0022334180047467456,0.7961706624111776
498.0,1.2390521536452095,0.0010464494160512313,nan,0,0,dead_reckoning,1.2935096600770195,0.05445750643181002,
498.0,1.2390521536452095,0.0010464494160512313,nan,0,0,cann_no_cue,1.2935096597503466,0.05445750610513711,0.7961706624023588
498.0,1.2390521536452095,0.0010464494160512313,nan,0,0,cann_sparse_cue,1.241498057998831,0.002445904353621575,0.7961706624023587
498.0,1.2390521536452095,0.0010464494160512313,nan,0,0,cann_gated_cue,1.2414980579874766,0.0024459043422671023,0.7961706624023587
500.0,1.2407044596796064,0.0008134281433844061,1.2400288446251724,1,1,dead_reckoning,1.295602558909122,0.05489809922951583,
500.0,1.2407044596796064,0.0008134281433844061,1.2400288446251724,1,1,cann_no_cue,1.2956025585823527,0.054898098902746106,0.7961706624091419
500.0,1.2407044596796064,0.0008134281433844061,1.2400288446251724,1,1,cann_sparse_cue,1.2405970518855882,-0.0001074077940179663,0.8236435793465093
500.0,1.2407044596796064,0.0008134281433844061,1.2400288446251724,1,1,cann_gated_cue,1.2405970518853286,-0.00010740779427775848,0.8236435793465094
502.0,1.242345404940941,0.0009584280852851788,nan,0,0,dead_reckoning,1.2972294151958907,0.05488401025494971,
502.0,1.242345404940941,0.0009584280852851788,nan,0,0,cann_no_cue,1.2972294148690753,0.05488400992813425,0.7961706623954263
502.0,1.242345404940941,0.0009584280852851788,nan,0,0,cann_sparse_cue,1.2422208903608356,-0.0001245145801052061,0.7961706623954266
502.0,1.242345404940941,0.0009584280852851788,nan,0,0,cann_gated_cue,1.2422208903605771,-0.00012451458036366603,0.7961706623954266
504.0,1.2439757849343178,0.0009687493512826402,nan,0,0,dead_reckoning,1.2991462713664612,0.055170486432143395,
504.0,1.2439757849343178,0.0009687493512826402,nan,0,0,cann_no_cue,1.2991462710395718,0.05517048610525421,0.7961706624035574
504.0,1.2439757849343178,0.0009687493512826402,nan,0,0,cann_sparse_cue,1.2441377465313321,0.00016196159701431512,0.7961706624035572
504.0,1.2439757849343178,0.0009687493512826402,nan,0,0,cann_gated_cue,1.2441377465310741,0.00016196159675629929,0.7961706624035573
506.0,1.2455964136999116,0.0006692047717304448,nan,0,0,dead_reckoning,1.3010837700690265,0.05548735636911495,
506.0,1.2455964136999116,0.0006692047717304448,nan,0,0,cann_no_cue,1.3010837697420603,0.05548735604214894,0.7961706624041869
506.0,1.2455964136999116,0.0006692047717304448,nan,0,0,cann_sparse_cue,1.2460752452338208,0.0004788315339094851,0.7961706624041867
506.0,1.2455964136999116,0.0006692047717304448,nan,0,0,cann_gated_cue,1.2460752452335626,0.00047883153365102515,0.7961706624041868
508.0,1.247208122384864,0.0009179049273747606,nan,0,0,dead_reckoning,1.3024221796124875,0.05521405722762385,
508.0,1.247208122384864,0.0009179049273747606,nan,0,0,cann_no_cue,1.3024221792854953,0.05521405690063119,0.7961706623886592
508.0,1.247208122384864,0.0009179049273747606,nan,0,0,cann_sparse_cue,1.2474136547772556,0.00020553239239173848,0.7961706623886595
508.0,1.247208122384864,0.0009179049273747606,nan,0,0,cann_gated_cue,1.2474136547769976,0.00020553239213372265,0.7961706623886596
510.0,1.2488117577851687,0.0008319573094417641,nan,0,0,dead_reckoning,1.3042579894672368,0.05544623168206808,
510.0,1.2488117577851687,0.0008319573094417641,nan,0,0,cann_no_cue,1.3042579891401804,0.05544623135501148,0.7961706624011509
510.0,1.2488117577851687,0.0008319573094417641,nan,0,0,cann_sparse_cue,1.249249464631941,0.00043770684677202354,0.7961706624011509
510.0,1.2488117577851687,0.0008319573094417641,nan,0,0,cann_gated_cue,1.249249464631683,0.0004377068465144518,0.7961706624011508
512.0,1.250408180860105,0.000549079659523084,nan,0,0,dead_reckoning,1.3059219040861203,0.05551372322601544,
512.0,1.250408180860105,0.000549079659523084,nan,0,0,cann_no_cue,1.3059219037590153,0.05551372289890999,0.7961706623963913
512.0,1.250408180860105,0.000549079659523084,nan,0,0,cann_sparse_cue,1.2509133792507756,0.000505198390670536,0.7961706623963912
512.0,1.250408180860105,0.000549079659523084,nan,0,0,cann_gated_cue,1.2509133792505176,0.0005051983904125201,0.7961706623963914
514.0,1.251998265221821,0.0010467580900487537,nan,0,0,dead_reckoning,1.3070200634051665,0.05502179818334563,
514.0,1.251998265221821,0.0010467580900487537,nan,0,0,cann_no_cue,1.307020063078047,0.055021797856226407,0.7961706623840277
514.0,1.251998265221821,0.0010467580900487537,nan,0,0,cann_sparse_cue,1.2520115385698074,1.327334798650881e-05,0.7961706623840278
514.0,1.251998265221821,0.0010467580900487537,nan,0,0,cann_gated_cue,1.2520115385695496,1.3273347728492979e-05,0.7961706623840278
516.0,1.2535828956027215,0.0008099474370745294,nan,0,0,dead_reckoning,1.3091135795852642,0.05553068398254268,
516.0,1.2535828956027215,0.0008099474370745294,nan,0,0,cann_no_cue,1.3091135792580497,0.055530683655327984,0.7961706624091626
516.0,1.2535828956027215,0.0008099474370745294,nan,0,0,cann_sparse_cue,1.2541050547498096,0.000522159147088086,0.7961706624091626
516.0,1.2535828956027215,0.0008099474370745294,nan,0,0,cann_gated_cue,1.2541050547495523,0.0005221591468309583,0.7961706624091627
518.0,1.2551629663033472,0.0007340850379568477,nan,0,0,dead_reckoning,1.310733474459413,0.05557050815606601,
518.0,1.2551629663033472,0.0007340850379568477,nan,0,0,cann_no_cue,1.310733474132153,0.055570507828806015,0.7961706623952476
518.0,1.2551629663033472,0.0007340850379568477,nan,0,0,cann_sparse_cue,1.255724949623913,0.0005619833205656732,0.7961706623952476
518.0,1.2551629663033472,0.0007340850379568477,nan,0,0,cann_gated_cue,1.2557249496236553,0.0005619833203081015,0.7961706623952475
520.0,1.2567393796234678,0.0008121506302656825,1.2546259316213275,1,1,dead_reckoning,1.3122016445353268,0.055462264911859016,
520.0,1.2567393796234678,0.0008121506302656825,1.2546259316213275,1,1,cann_no_cue,1.3122016442080335,0.05546226458456571,0.7961706623915407
520.0,1.2567393796234678,0.0008121506302656825,1.2546259316213275,1,1,cann_sparse_cue,1.255026092383311,-0.0017132872401566246,0.8236435866846693
520.0,1.2567393796234678,0.0008121506302656825,1.2546259316213275,1,1,cann_gated_cue,1.2550260923833052,-0.0017132872401628418,0.8236435866846695
522.0,1.2583130442791404,0.0008989711467189996,nan,0,0,dead_reckoning,1.313825945795858,0.055512901516717506,
522.0,1.2583130442791404,0.0008989711467189996,nan,0,0,cann_no_cue,1.31382594546852,0.05551290118937935,0.7961706623953607
522.0,1.2583130442791404,0.0008989711467189996,nan,0,0,cann_sparse_cue,1.2566480370087887,-0.0016650072703514596,0.7961706623953607
522.0,1.2583130442791404,0.0008989711467189996,nan,0,0,cann_gated_cue,1.256648037008783,-0.0016650072703576768,0.7961706623953609
524.0,1.259884873808514,0.0011323097640258165,nan,0,0,dead_reckoning,1.3156238880892963,0.05573901428078232,
524.0,1.259884873808514,0.0011323097640258165,nan,0,0,cann_no_cue,1.315623887761897,0.05573901395338332,0.7961706624000623
524.0,1.259884873808514,0.0011323097640258165,nan,0,0,cann_sparse_cue,1.2584459793021658,-0.001438894506348376,0.7961706624000624
524.0,1.259884873808514,0.0011323097640258165,nan,0,0,cann_gated_cue,1.2584459793021598,-0.0014388945063541492,0.7961706624000623
526.0,1.261455784969173,0.000838460463136135,nan,0,0,dead_reckoning,1.3178885076173479,0.056432722648175115,
526.0,1.261455784969173,0.000838460463136135,nan,0,0,cann_no_cue,1.317888507289827,0.056432722320653994,0.7961706624150624
526.0,1.261455784969173,0.000838460463136135,nan,0,0,cann_sparse_cue,1.2607105988300955,-0.0007451861390777026,0.7961706624150622
526.0,1.261455784969173,0.000838460463136135,nan,0,0,cann_gated_cue,1.26071059883009,-0.0007451861390830317,0.7961706624150623
528.0,1.263026696129832,0.0009503021099114103,nan,0,0,dead_reckoning,1.31956542854362,0.05653873241378804,
528.0,1.263026696129832,0.0009503021099114103,nan,0,0,cann_no_cue,1.3195654282160485,0.05653873208621629,0.7961706623967351
528.0,1.263026696129832,0.0009503021099114103,nan,0,0,cann_sparse_cue,1.262387519756317,-0.0006391763735149603,0.7961706623967351
528.0,1.263026696129832,0.0009503021099114103,nan,0,0,cann_gated_cue,1.2623875197563112,-0.0006391763735207334,0.796170662396735
530.0,1.2645985256592056,0.0011122940565402662,nan,0,0,dead_reckoning,1.321466032763443,0.05686750710423727,
530.0,1.2645985256592056,0.0011122940565402662,nan,0,0,cann_no_cue,1.3214660324357992,0.05686750677659358,0.7961706624030661
530.0,1.2645985256592056,0.0011122940565402662,nan,0,0,cann_sparse_cue,1.2642881239760677,-0.00031040168313811733,0.7961706624030663
530.0,1.2645985256592056,0.0011122940565402662,nan,0,0,cann_gated_cue,1.2642881239760622,-0.0003104016831434464,0.7961706624030664
532.0,1.2661721903148782,0.0009640420074146635,nan,0,0,dead_reckoning,1.3236906208765236,0.057518430561645406,
532.0,1.2661721903148782,0.0009640420074146635,nan,0,0,cann_no_cue,1.3236906205487642,0.05751843023388581,0.7961706624136403
532.0,1.2661721903148782,0.0009640420074146635,nan,0,0,cann_sparse_cue,1.2665127120890327,0.0003405217741545563,0.7961706624136402
532.0,1.2661721903148782,0.0009640420074146635,nan,0,0,cann_gated_cue,1.266512712089027,0.00034052177414878315,0.7961706624136404
534.0,1.2677486036349987,0.0010583311109140436,nan,0,0,dead_reckoning,1.3256187048913528,0.057870101256353834,
534.0,1.2677486036349987,0.0010583311109140436,nan,0,0,cann_no_cue,1.3256187045635168,0.0578701009285183,0.7961706624038984
534.0,1.2677486036349987,0.0010583311109140436,nan,0,0,cann_sparse_cue,1.2684407961037856,0.000692192468786601,0.7961706624038986
534.0,1.2677486036349987,0.0010583311109140436,nan,0,0,cann_gated_cue,1.26844079610378,0.0006921924687812719,0.7961706624038988
536.0,1.2693286743356245,0.000783952111726799,nan,0,0,dead_reckoning,1.3277353671131809,0.05840669277755639,
536.0,1.2693286743356245,0.000783952111726799,nan,0,0,cann_no_cue,1.3277353667852452,0.058406692449620934,0.7961706624099333
536.0,1.2693286743356245,0.000783952111726799,nan,0,0,cann_sparse_cue,1.270557458325514,0.0012287839898892372,0.7961706624099334
536.0,1.2693286743356245,0.000783952111726799,nan,0,0,cann_gated_cue,1.2705574583255081,0.0012287839898839081,0.7961706624099335
538.0,1.270913304716525,0.0010003347547524514,nan,0,0,dead_reckoning,1.3293032713366346,0.05838996662010931,
538.0,1.270913304716525,0.0010003347547524514,nan,0,0,cann_no_cue,1.3293032710086572,0.05838996629213211,0.7961706623939364
538.0,1.270913304716525,0.0010003347547524514,nan,0,0,cann_sparse_cue,1.272125362548926,0.001212057832400859,0.7961706623939363
538.0,1.270913304716525,0.0010003347547524514,nan,0,0,cann_gated_cue,1.2721253625489204,0.00121205783239553,0.7961706623939364
540.0,1.272503389078241,0.0008724160409249376,1.2714609838157094,1,1,dead_reckoning,1.3313039408461396,0.05880055176789867,
540.0,1.272503389078241,0.0008724160409249376,1.2714609838157094,1,1,cann_no_cue,1.3313039405180784,0.058800551439837534,0.796170662406155
540.0,1.272503389078241,0.0008724160409249376,1.2714609838157094,1,1,cann_sparse_cue,1.2719872302546922,-0.000516158823548718,0.8236435815181361
540.0,1.272503389078241,0.0008724160409249376,1.2714609838157094,1,1,cann_gated_cue,1.2719872302546922,-0.000516158823548718,0.8236435815181362
542.0,1.2740998121531772,0.0010788011957620814,nan,0,0,dead_reckoning,1.3330487729279894,0.058948960774812154,
542.0,1.2740998121531772,0.0010788011957620814,nan,0,0,cann_no_cue,1.3330487725998719,0.05894896044669462,0.7961706623985736
542.0,1.2740998121531772,0.0010788011957620814,nan,0,0,cann_sparse_cue,1.2737291559256068,-0.0003706562275702652,0.7961706623985737
542.0,1.2740998121531772,0.0010788011957620814,nan,0,0,cann_gated_cue,1.2737291559256065,-0.00037065622757070926,0.7961706623985738
544.0,1.275703447553482,0.0007163059858476941,nan,0,0,dead_reckoning,1.3352063753195136,0.05950292776603128,
544.0,1.275703447553482,0.0007163059858476941,nan,0,0,cann_no_cue,1.335206374991291,0.05950292743780894,0.796170662411318
544.0,1.275703447553482,0.0007163059858476941,nan,0,0,cann_sparse_cue,1.2758867583170257,0.0001833107635436093,0.7961706624113177
544.0,1.275703447553482,0.0007163059858476941,nan,0,0,cann_gated_cue,1.2758867583170255,0.0001833107635436093,0.7961706624113177
546.0,1.2773151562384344,0.0007532596084159638,nan,0,0,dead_reckoning,1.336638987291209,0.05932383105277461,
546.0,1.2773151562384344,0.0007532596084159638,nan,0,0,cann_no_cue,1.3366389869629542,0.059323830724519855,0.7961706623907245
546.0,1.2773151562384344,0.0007532596084159638,nan,0,0,cann_sparse_cue,1.2773193702886891,4.214050254525148e-06,0.7961706623907246
546.0,1.2773151562384344,0.0007532596084159638,nan,0,0,cann_gated_cue,1.277319370288689,4.214050254525148e-06,0.7961706623907246
548.0,1.2789357850040282,0.0011108131496724402,nan,0,0,dead_reckoning,1.338145506508041,0.059209721504013046,
548.0,1.2789357850040282,0.0011108131496724402,nan,0,0,cann_no_cue,1.3381455061797505,0.05920972117572232,0.7961706623924433
548.0,1.2789357850040282,0.0011108131496724402,nan,0,0,cann_sparse_cue,1.2788258895054854,-0.00010989549854301117,0.796170662392443
548.0,1.2789357850040282,0.0011108131496724402,nan,0,0,cann_gated_cue,1.278825889505485,-0.00010989549854301117,0.796170662392443
550.0,1.280566164997405,0.0008603301639350748,nan,0,0,dead_reckoning,1.3403671328073858,0.059800967809980676,
