time_s,truth_phase_rad,measured_rate_rad_s,phase_hint_rad,hint_available,hint_accepted,mode,decoded_phase_rad,truth_error_rad,bump_concentration
382.0,1.112226117558337,0.0014433294309558254,nan,0,0,cann_sparse_cue,1.1399083252259345,0.027682207667597325,0.7961706624399232
382.0,1.112226117558337,0.0014433294309558254,nan,0,0,cann_gated_cue,1.1389116725772654,0.02668555501892822,0.7961706624399233
384.0,1.114838494443003,0.0012908677966795156,nan,0,0,dead_reckoning,1.156961789208214,0.04212329476521104,
384.0,1.114838494443003,0.0012908677966795156,nan,0,0,gated_complementary,1.1416760064734615,0.026837512030458477,
384.0,1.114838494443003,0.0012908677966795156,nan,0,0,pll,1.114293959518837,-0.0005445349241659514,
384.0,1.114838494443003,0.0012908677966795156,nan,0,0,cann_no_cue,1.1569617888907338,0.042123294447730775,0.7961706624404138
384.0,1.114838494443003,0.0012908677966795156,nan,0,0,cann_sparse_cue,1.1427949840875913,0.027956489644588522,0.7961706624404138
384.0,1.114838494443003,0.0012908677966795156,nan,0,0,cann_gated_cue,1.1417983314389222,0.026959836995919417,0.7961706624404138
386.0,1.1174472139471634,0.0016058948156175978,nan,0,0,dead_reckoning,1.159543524801573,0.04209631085440968,
386.0,1.1174472139471634,0.0016058948156175978,nan,0,0,gated_complementary,1.1442577420668205,0.026810528119657118,
386.0,1.1174472139471634,0.0016058948156175978,nan,0,0,pll,1.1166185668820432,-0.0008286470651199807,
386.0,1.1174472139471634,0.0016058948156175978,nan,0,0,cann_no_cue,1.159543524483909,0.04209631053674556,0.7961706624272215
386.0,1.1174472139471634,0.0016058948156175978,nan,0,0,cann_sparse_cue,1.1453767196807667,0.02792950573360331,0.7961706624272215
386.0,1.1174472139471634,0.0016058948156175978,nan,0,0,cann_gated_cue,1.1443800670320974,0.02693285308493376,0.7961706624272216
388.0,1.1200513737710494,0.001072659203180117,nan,0,0,dead_reckoning,1.1627553144328082,0.042703940661758644,
388.0,1.1200513737710494,0.001072659203180117,nan,0,0,gated_complementary,1.1474695316980557,0.027418157927006526,
388.0,1.1200513737710494,0.001072659203180117,nan,0,0,pll,1.1195732282831254,-0.0004781454879241309,
388.0,1.1200513737710494,0.001072659203180117,nan,0,0,cann_no_cue,1.1627553141147962,0.042703940343746805,0.7961706624561012
388.0,1.1200513737710494,0.001072659203180117,nan,0,0,cann_sparse_cue,1.1485885093116543,0.028537135540604996,0.7961706624561014
388.0,1.1200513737710494,0.001072659203180117,nan,0,0,cann_gated_cue,1.147591856662985,0.027540482891935447,0.7961706624561011
390.0,1.12265007961412,0.0013699103054425625,nan,0,0,dead_reckoning,1.1649006328391684,0.04225055322504856,
390.0,1.12265007961412,0.0013699103054425625,nan,0,0,gated_complementary,1.1496148501044159,0.026964770490295997,
390.0,1.12265007961412,0.0013699103054425625,nan,0,0,pll,1.1214614184593328,-0.0011886611547868853,
390.0,1.12265007961412,0.0013699103054425625,nan,0,0,cann_no_cue,1.164900632521048,0.04225055290692836,0.7961706624108996
390.0,1.12265007961412,0.0013699103054425625,nan,0,0,cann_sparse_cue,1.150733827717906,0.02808374810378611,0.7961706624108996
390.0,1.12265007961412,0.0013699103054425625,nan,0,0,cann_gated_cue,1.149737175069237,0.027087095455117005,0.7961706624108998
392.0,1.1252424467439701,0.0015133187923076358,nan,0,0,dead_reckoning,1.1676404534500535,0.04239800670608318,
392.0,1.1252424467439701,0.0015133187923076358,nan,0,0,gated_complementary,1.152354670715301,0.027112223971331062,
392.0,1.1252424467439701,0.0015133187923076358,nan,0,0,pll,1.123944110840065,-0.0012983359039049347,
392.0,1.1252424467439701,0.0015133187923076358,nan,0,0,cann_no_cue,1.1676404531317177,0.0423980063877476,0.7961706624338774
392.0,1.1252424467439701,0.0015133187923076358,nan,0,0,cann_sparse_cue,1.1534736483285757,0.028231201584605792,0.7961706624338771
392.0,1.1252424467439701,0.0015133187923076358,nan,0,0,cann_gated_cue,1.1524769956799066,0.027234548935936687,0.7961706624338774
394.0,1.1278276015484514,0.0011567145601296671,nan,0,0,dead_reckoning,1.170667091034669,0.04283948948621763,
394.0,1.1278276015484514,0.0011567145601296671,nan,0,0,gated_complementary,1.1553813082999163,0.027553706751464624,
394.0,1.1278276015484514,0.0011567145601296671,nan,0,0,pll,1.1267136201945274,-0.0011139813539240428,
394.0,1.1278276015484514,0.0011567145601296671,nan,0,0,cann_no_cue,1.1706670907160406,0.04283948916758895,0.7961706624469629
394.0,1.1278276015484514,0.0011567145601296671,nan,0,0,cann_sparse_cue,1.1565002859128983,0.028672684364447143,0.7961706624469627
394.0,1.1278276015484514,0.0011567145601296671,nan,0,0,cann_gated_cue,1.1555036332642294,0.027676031715778038,0.7961706624469629
396.0,1.1304046830682857,0.0014465727897431874,nan,0,0,dead_reckoning,1.1729805201549284,0.04257583708664292,
396.0,1.1304046830682857,0.0014465727897431874,nan,0,0,gated_complementary,1.1576947374201756,0.027290054351889914,
396.0,1.1304046830682857,0.0014465727897431874,nan,0,0,pll,1.1287699210846338,-0.0016347619836518668,
396.0,1.1304046830682857,0.0014465727897431874,nan,0,0,cann_no_cue,1.1729805198361658,0.042575836767880126,0.7961706624168301
396.0,1.1304046830682857,0.0014465727897431874,nan,0,0,cann_sparse_cue,1.158813715033024,0.02840903196473832,0.7961706624168303
396.0,1.1304046830682857,0.0014465727897431874,nan,0,0,cann_gated_cue,1.157817062384355,0.027412379316069213,0.7961706624168302
398.0,1.1329728445074783,0.0016071933838309985,nan,0,0,dead_reckoning,1.1758736657344147,0.042900821226936614,
398.0,1.1329728445074783,0.0016071933838309985,nan,0,0,gated_complementary,1.1605878829996619,0.027615038492183608,
398.0,1.1329728445074783,0.0016071933838309985,nan,0,0,pll,1.1314059384339672,-0.001566906073510843,
398.0,1.1329728445074783,0.0016071933838309985,nan,0,0,cann_no_cue,1.1758736654153983,0.0429008209079198,0.7961706624407104
398.0,1.1329728445074783,0.0016071933838309985,nan,0,0,cann_sparse_cue,1.1617068606122565,0.028734016104777993,0.7961706624407106
398.0,1.1329728445074783,0.0016071933838309985,nan,0,0,cann_gated_cue,1.1607102079635871,0.027737363456108888,0.7961706624407104
400.0,1.1355312547188878,0.0014521633508710217,nan,0,0,dead_reckoning,1.1790880525020766,0.04355679778318855,
400.0,1.1355312547188878,0.0014521633508710217,nan,0,0,gated_complementary,1.1638022697673238,0.028271015048435988,
400.0,1.1355312547188878,0.0014521633508710217,nan,0,0,pll,1.1343631969714763,-0.0011680577474115772,
400.0,1.1355312547188878,0.0014521633508710217,nan,0,0,cann_no_cue,1.1790880521827098,0.043556797463821795,0.7961706624562334
400.0,1.1355312547188878,0.0014521633508710217,nan,0,0,cann_sparse_cue,1.1649212473795683,0.02938999266068043,0.7961706624562334
400.0,1.1355312547188878,0.0014521633508710217,nan,0,0,cann_gated_cue,1.163924594730899,0.02839334001201088,0.7961706624562334
402.0,1.1380790996623396,0.0010692856729480134,nan,0,0,dead_reckoning,1.1819923792038187,0.04391327954147917,
402.0,1.1380790996623396,0.0010692856729480134,nan,0,0,gated_complementary,1.166706596469066,0.028627496806726604,
402.0,1.1380790996623396,0.0010692856729480134,nan,0,0,pll,1.1370103954430653,-0.0010687042192740748,
402.0,1.1380790996623396,0.0010692856729480134,nan,0,0,cann_no_cue,1.1819923788841902,0.04391327922185084,0.7961706624412235
402.0,1.1380790996623396,0.0010692856729480134,nan,0,0,cann_sparse_cue,1.1678255740810486,0.029746474418709035,0.7961706624412233
402.0,1.1380790996623396,0.0010692856729480134,nan,0,0,cann_gated_cue,1.1668289214323795,0.02874982177003993,0.7961706624412234
404.0,1.140615583832729,0.001223188171098627,nan,0,0,dead_reckoning,1.1841309505497146,0.04351536671698586,
404.0,1.140615583832729,0.001223188171098627,nan,0,0,gated_complementary,1.168845167814962,0.028229583982232853,
404.0,1.140615583832729,0.001223188171098627,nan,0,0,pll,1.1388918385588083,-0.0017237452739209402,
404.0,1.140615583832729,0.001223188171098627,nan,0,0,cann_no_cue,1.18413095022998,0.043515366397250954,0.7961706624106711
404.0,1.140615583832729,0.001223188171098627,nan,0,0,cann_sparse_cue,1.1699641454268386,0.02934856159410959,0.7961706624106711
404.0,1.140615583832729,0.001223188171098627,nan,0,0,cann_gated_cue,1.1689674927781695,0.028351908945440485,0.796170662410671
406.0,1.1431399316556081,0.0015625148416099773,nan,0,0,dead_reckoning,1.186577326891912,0.04343739523630408,
406.0,1.1431399316556081,0.0015625148416099773,nan,0,0,gated_complementary,1.1712915441571594,0.02815161250155107,
406.0,1.1431399316556081,0.0015625148416099773,nan,0,0,pll,1.1410810866708525,-0.0020588449847558365,
406.0,1.1431399316556081,0.0015625148416099773,nan,0,0,cann_no_cue,1.1865773265720234,0.04343739491641507,0.7961706624218365
406.0,1.1431399316556081,0.0015625148416099773,nan,0,0,cann_sparse_cue,1.172410521768882,0.029270590113274153,0.7961706624218368
406.0,1.1431399316556081,0.0015625148416099773,nan,0,0,cann_gated_cue,1.1714138691202127,0.028273937464604604,0.7961706624218365
408.0,1.1456513888478062,0.001396675033842788,nan,0,0,dead_reckoning,1.189702356575132,0.04405096772732575,
408.0,1.1456513888478062,0.001396675033842788,nan,0,0,gated_complementary,1.1744165738403793,0.02876518499257319,
408.0,1.1456513888478062,0.001396675033842788,nan,0,0,pll,1.1439489881239195,-0.0017024007238868322,
408.0,1.1456513888478062,0.001396675033842788,nan,0,0,cann_no_cue,1.1897023562549234,0.04405096740711745,0.7961706624517515
408.0,1.1456513888478062,0.001396675033842788,nan,0,0,cann_sparse_cue,1.175535551451782,0.02988416260397564,0.7961706624517517
408.0,1.1456513888478062,0.001396675033842788,nan,0,0,cann_gated_cue,1.1745388988031127,0.028887509955306534,0.7961706624517515
410.0,1.148149223740699,0.0013333683153157242,nan,0,0,dead_reckoning,1.1924957066428175,0.04434648290211829,
410.0,1.148149223740699,0.0013333683153157242,nan,0,0,gated_complementary,1.177209923908065,0.02906070016736617,
410.0,1.148149223740699,0.0013333683153157242,nan,0,0,pll,1.1464852099614522,-0.0016640137792469645,
410.0,1.148149223740699,0.0013333683153157242,nan,0,0,cann_no_cue,1.192495706322376,0.04434648258167684,0.7961706624362207
410.0,1.148149223740699,0.0013333683153157242,nan,0,0,cann_sparse_cue,1.1783289015192346,0.030179677778535918,0.7961706624362208
410.0,1.148149223740699,0.0013333683153157242,nan,0,0,cann_gated_cue,1.1773322488705655,0.029183025129866813,0.796170662436221
412.0,1.1506327285638045,0.0014053930384752354,nan,0,0,dead_reckoning,1.195162443273449,0.044529714709644175,
412.0,1.1506327285638045,0.0014053930384752354,nan,0,0,gated_complementary,1.1798766605386963,0.029243931974892057,
412.0,1.1506327285638045,0.0014053930384752354,nan,0,0,pll,1.1488948183619307,-0.0017379102018737491,
412.0,1.1506327285638045,0.0014053930384752354,nan,0,0,cann_no_cue,1.195162442952806,0.04452971438900155,0.7961706624307513
412.0,1.1506327285638045,0.0014053930384752354,nan,0,0,cann_sparse_cue,1.1809956381496647,0.030362909585860187,0.7961706624307512
412.0,1.1506327285638045,0.0014053930384752354,nan,0,0,cann_gated_cue,1.1799989855009954,0.029366256937191082,0.7961706624307511
414.0,1.1531012206864517,0.001440020098767837,nan,0,0,dead_reckoning,1.1979732293503993,0.04487200866394758,
414.0,1.1531012206864517,0.001440020098767837,nan,0,0,gated_complementary,1.1826874466156467,0.02958622592919502,
414.0,1.1531012206864517,0.001440020098767837,nan,0,0,pll,1.1514484762087283,-0.0016527444777234557,
414.0,1.1531012206864517,0.001440020098767837,nan,0,0,cann_no_cue,1.1979732290295217,0.044872008343070036,0.7961706624369936
414.0,1.1531012206864517,0.001440020098767837,nan,0,0,cann_sparse_cue,1.1838064242263804,0.03070520353992867,0.7961706624369935
414.0,1.1531012206864517,0.001440020098767837,nan,0,0,cann_gated_cue,1.1828097715777113,0.029708550891259566,0.7961706624369936
416.0,1.1555540438153487,0.001180044784108151,nan,0,0,dead_reckoning,1.200853269547935,0.04529922573258638,
416.0,1.1555540438153487,0.001180044784108151,nan,0,0,gated_complementary,1.1855674868131825,0.030013442997833817,
416.0,1.1555540438153487,0.001180044784108151,nan,0,0,pll,1.154071388176111,-0.0014826556392373291,
416.0,1.1555540438153487,0.001180044784108151,nan,0,0,cann_no_cue,1.2008532692268044,0.0452992254114557,0.796170662440112
416.0,1.1555540438153487,0.001180044784108151,nan,0,0,cann_sparse_cue,1.186686464423663,0.031132420608314337,0.7961706624401119
416.0,1.1555540438153487,0.001180044784108151,nan,0,0,cann_gated_cue,1.1856898117749939,0.030135767959645232,0.796170662440112
418.0,1.1579905691459418,0.0012513642186184263,nan,0,0,dead_reckoning,1.2032133591161513,0.045222789970209565,
418.0,1.1579905691459418,0.0012513642186184263,nan,0,0,gated_complementary,1.1879275763813988,0.029937007235457003,
418.0,1.1579905691459418,0.0012513642186184263,nan,0,0,pll,1.1561743495141745,-0.0018162196317672574,
418.0,1.1579905691459418,0.0012513642186184263,nan,0,0,cann_no_cue,1.2032133587948795,0.04522278964893767,0.7961706624185554
418.0,1.1579905691459418,0.0012513642186184263,nan,0,0,cann_sparse_cue,1.189046553991738,0.031055984845796303,0.7961706624185555
418.0,1.1579905691459418,0.0012513642186184263,nan,0,0,cann_gated_cue,1.188049901343069,0.030059332197127198,0.7961706624185554
420.0,1.1604101964655542,0.0013189274817330511,1.1603945610939725,1,0,dead_reckoning,1.2057160875533883,0.045305891087834116,
420.0,1.1604101964655542,0.0013189274817330511,1.1603945610939725,1,0,gated_complementary,1.1904303048186355,0.030020108353081554,
420.0,1.1604101964655542,0.0013189274817330511,1.1603945610939725,1,0,pll,1.1594072554076154,-0.0010029410579388554,
420.0,1.1604101964655542,0.0013189274817330511,1.1603945610939725,1,0,cann_no_cue,1.2057160872319508,0.04530589076639657,0.7961706624240431
420.0,1.1604101964655542,0.0013189274817330511,1.1603945610939725,1,0,cann_sparse_cue,1.1640544310614718,0.0036442345959173394,0.8542873209807443
420.0,1.1604101964655542,0.0013189274817330511,1.1603945610939725,1,0,cann_gated_cue,1.1905526297801405,0.030142433314586548,0.7961706624240432
422.0,1.1628123552063627,0.001201446755542149,nan,0,0,dead_reckoning,1.2083539425168544,0.04554158731049185,
422.0,1.1628123552063627,0.001201446755542149,nan,0,0,gated_complementary,1.1930681597821016,0.030255804575738843,
422.0,1.1628123552063627,0.001201446755542149,nan,0,0,pll,1.1618867127095642,-0.0009256424967984955,
422.0,1.1628123552063627,0.001201446755542149,nan,0,0,cann_no_cue,1.208353942195223,0.04554158698886024,0.7961706624295389
422.0,1.1628123552063627,0.001201446755542149,nan,0,0,cann_sparse_cue,1.1666694169132021,0.0038570617068396373,0.7961706624295392
422.0,1.1628123552063627,0.001201446755542149,nan,0,0,cann_gated_cue,1.193190484743413,0.030378129537050214,0.7961706624295388
424.0,1.165196505446366,0.0012599491763574573,nan,0,0,dead_reckoning,1.2107568360279386,0.04556033058157283,
424.0,1.165196505446366,0.0012599491763574573,nan,0,0,gated_complementary,1.1954710532931858,0.03027454784681982,
424.0,1.165196505446366,0.0012599491763574573,nan,0,0,pll,1.1641312085591313,-0.001065296887234446,
424.0,1.165196505446366,0.0012599491763574573,nan,0,0,cann_no_cue,1.2107568357061596,0.04556033025979378,0.7961706624201683
424.0,1.165196505446366,0.0012599491763574573,nan,0,0,cann_sparse_cue,1.169072310424139,0.0038758049777731785,0.7961706624201684
424.0,1.165196505446366,0.0012599491763574573,nan,0,0,cann_gated_cue,1.1955933782543493,0.03039687280798331,0.7961706624201683
426.0,1.167562138856594,0.001503130480547113,nan,0,0,dead_reckoning,1.2132767343806536,0.045714595524059654,
426.0,1.167562138856594,0.001503130480547113,nan,0,0,gated_complementary,1.1979909516459006,0.030428812789306647,
426.0,1.167562138856594,0.001503130480547113,nan,0,0,pll,1.166492709250329,-0.0010694296062649933,
426.0,1.167562138856594,0.001503130480547113,nan,0,0,cann_no_cue,1.2132767340587054,0.04571459520211141,0.7961706624247253
426.0,1.167562138856594,0.001503130480547113,nan,0,0,cann_sparse_cue,1.171592208776685,0.00403006992009125,0.7961706624247258
426.0,1.167562138856594,0.001503130480547113,nan,0,0,cann_gated_cue,1.1981132766068952,0.03055113775030094,0.7961706624247258
428.0,1.1699087795928866,0.0010970099725640032,nan,0,0,dead_reckoning,1.2162829953417478,0.046374215748861136,
428.0,1.1699087795928866,0.0010970099725640032,nan,0,0,gated_complementary,1.2009972126069948,0.03108843301410813,
428.0,1.1699087795928866,0.0010970099725640032,nan,0,0,pll,1.169340572549906,-0.0005682070429804398,
428.0,1.1699087795928866,0.0010970099725640032,nan,0,0,cann_no_cue,1.216282995019514,0.04637421542662734,0.7961706624459902
428.0,1.1699087795928866,0.0010970099725640032,nan,0,0,cann_sparse_cue,1.1745984697374936,0.004689690144607184,0.7961706624459902
428.0,1.1699087795928866,0.0010970099725640032,nan,0,0,cann_gated_cue,1.2011195375677037,0.031210757974816872,0.7961706624459902
430.0,1.1722359851306892,0.0015950638500696367,nan,0,0,dead_reckoning,1.2184770152868758,0.046241030156186635,
430.0,1.1722359851306892,0.0015950638500696367,nan,0,0,gated_complementary,1.2031912325521228,0.03095524742143363,
430.0,1.1722359851306892,0.0015950638500696367,nan,0,0,pll,1.1713761948335168,-0.0008597902971723137,
430.0,1.1722359851306892,0.0015950638500696367,nan,0,0,cann_no_cue,1.2184770149645272,0.04624102983383782,0.7961706624125717
430.0,1.1722359851306892,0.0015950638500696367,nan,0,0,cann_sparse_cue,1.1767924896825068,0.004556504551817664,0.7961706624125717
430.0,1.1722359851306892,0.0015950638500696367,nan,0,0,cann_gated_cue,1.203313557512717,0.031077572382027796,0.7961706624125721
432.0,1.1745433470413877,0.0015766610224462836,nan,0,0,dead_reckoning,1.2216671429870152,0.047123795945627656,
432.0,1.1745433470413877,0.0015766610224462836,nan,0,0,gated_complementary,1.2063813602522622,0.03183801321087465,
432.0,1.1745433470413877,0.0015766610224462836,nan,0,0,pll,1.1744079248721389,-0.00013542216924911088,
432.0,1.1745433470413877,0.0015766610224462836,nan,0,0,cann_no_cue,1.2216671426643273,0.04712379562293956,0.7961706624550042
